sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.1419414023311004,0.9898750619670548,-0.0013961477080073,0.0002001981574739,0.0097278130160942,-2.820856412389883,9.727813016094291
0.56717280960844,0.8235988125543092,3.718730553714522e-06,2.5609105120949494e-06,0.0098594529888543,0.009030441758842,9.859452988854414
0.3917091834595952,0.9200890802489816,0.003281154258488,0.0013968845875709,-0.0080742155339196,7.1322534500536,-8.074215533919691
0.0334317396259728,-0.9994410031540536,-0.0014187259010043,4.7457003240936046e-05,-0.0026695797710885,2.839038815751884,-2.6695797710883014
-0.6082244348652598,0.793765101798281,0.0028838047428223,-0.0022097223800727,-0.0099772071171725,7.266141422164555,-9.977207117172568
-0.5685195489615738,-0.8226697529680599,-0.0013524550150378,-0.0009346364229081,-0.0067507959674171,3.2879658214581013,-6.750795967417291
0.8587476599305013,-0.5123987281052599,0.0012809968202631,-0.0021468691498238,0.0009502533117728,-9.471574336207052,0.9502533117729116
0.8075835124997749,0.5897532283409104,0.0026175081910011,0.0035843067189782,-0.0002375534451628,8.876621831675145,-0.237553445162808
-0.963375308377484,-0.2681566989813753,0.000635311494463,0.0022824095360098,-0.0077793100858825,-4.738360047558157,-7.77931008588263
-0.6916560266267904,-0.7222270701315762,0.0018055676753192,0.0017291400665691,-0.000247394223316,-9.089802715721806,-0.2473942233159647
-0.1469985804244967,0.9891367030664582,-0.0024728417576618,0.0003674964510609,0.008739411100178,-6.449289474664852,8.739411100178021
0.1342930037171034,0.990941667885975,-0.0024773541697129,-0.000335732509292,0.0006614061194062,-7.889670026697376,0.6614061194062177
-0.5718842063780948,0.8203343553059914,-0.0016105144491547,0.001122746806395,-0.0003057543993971,-3.926482997372962,-0.3057543993971823
0.5924565596007888,0.8056023988209053,0.0017756422516441,0.0013058438021147,0.0054783651616676,4.408234767474472,5.47836516166762
0.902473513130993,0.430745351799649,0.0005809756770318,0.0012172276685165,0.0007498181746319,2.6975366053532355,0.7498181746319492
0.7374756151575498,0.6753737610005245,-0.0010770120610672,-0.0011760452924445,0.0075068940117802,-3.1893808236516064,7.506894011780282
-0.9983590103711542,0.0572650540096646,0.0002769994736695,-0.0048292091086992,0.0018643752231972,9.674293632915573,1.864375223197003
-0.1433506666770377,-0.9896719589658226,-0.0013502982416895,-0.0001955861752023,0.0011731495203948,2.728779429289448,1.1731495203953823
-0.8025513475739338,0.5965830491283364,-0.0014914576228193,0.002006378368935,-0.0029156788584767,-8.411250026692814,-2.915678858476795
-0.2224207142119579,0.974950781265107,-0.0024373769531678,0.0005560517855296,-0.003259769626029,-7.705566844394751,-3.259769626029012
-0.4530962323558982,-0.8914616111896743,-0.0027396217475796,-0.001392446153968,-0.009468427493366,6.146359446542352,-9.468427493366168
0.7861170305959664,0.6180776765156467,-0.0015451941912871,-0.0019652925764894,-0.0041852593792052,-8.09667824902931,-4.185259379205366
-0.8465618308471144,0.5322903968256253,-0.0013307259920622,0.0021164045771178,0.0008789145065566,-6.932164232719257,0.8789145065570718
-0.9633413474929288,0.2682786763992035,0.0011521684626387,-0.0041372334701179,0.003330512560409,8.589340592278116,3.3305125604091064
-0.3635044181241616,0.9315924742097343,0.0003923367588214,-0.0001530885544607,0.002996307980517,0.8422926755648259,2.996307980517008
0.4462793879134187,0.8948936852630174,0.0013665578414361,0.000681496145372,0.0007382168247103,3.054123330936008,0.7382168247102818
-0.999750753942172,0.0223255457281311,0.0001069910515667,-0.004791120707523,0.0081882091508285,9.58463034637348,8.18820915082862
-0.6840406280095355,0.7294439109570524,-0.0018236097773929,0.0017101015700244,0.0023625652501253,-9.091329135428149,2.36256525012532
-0.3768225832126982,-0.9262854531843352,-0.0029754005278022,-0.0012104239671728,-0.0075701407797659,6.424370624781261,-7.570140779765826
-0.2047275326534753,0.9788190013345778,0.0006930951466337,-0.0001449661878956,0.0025208225192607,1.4161865384392698,2.5208225192607223
-0.5082121921709019,0.8612318896376552,-0.0009218882680883,0.0005440054685581,0.0087975147889046,-2.140859573771978,8.797514788904707
-0.0934949401564356,0.995619754808604,-0.0024890493870195,0.0002337373503911,0.0009052268983953,-5.118950302644548,0.9052268983953676
-0.6419119652500878,-0.7667783440269881,0.0019169458600742,0.0016047799131229,-9.685680510385096e-05,-5.7337013646126085,-0.0968568051039291
0.9761392512586722,0.2171454861427214,-0.00019613843574,-0.0008817057596086,0.0028614121694641,-1.806516351988794,2.861412169464044
-0.2499208479566406,0.968266270070704,-0.0016426289962367,0.0004239817540963,0.0040763177330598,-3.392928261589203,4.076317733059849
-0.7662591607112713,0.6425316323933462,0.0005122958009735,-0.0006109447857465,0.0043125317452095,1.5946165920667568,4.312531745209549
-0.9033380898994112,0.4289292428092114,-0.0010723231070244,0.0022583452247486,-0.0079514483198153,-6.021407015367794,-7.951448319815622
0.8300036610016142,-0.5577579427708023,-0.0018085428366418,0.0026913057804875,0.0046710125875795,6.48504556531438,4.671012587578986
-0.9339871131562678,-0.3573066924338542,0.000893266731083,0.0023349677828967,-0.00632427739342,-8.253013266606663,-6.324277393419891
-0.1852349159535841,-0.9826942687894688,0.0016430721109941,0.0003097141542909,-0.0022826467998302,-3.344014844048901,-2.282646799830119
0.5255712607066781,0.8507495812042418,-0.0021268739530171,-0.0013139281517666,-0.0027781703849022,-8.907426302037853,-2.778170384902257
0.9769378116849904,-0.2135240316689015,-0.0009377586699912,0.004290532994295,-0.0024249401209206,8.783635852715907,-2.424940120920702
-0.4979262631886217,-0.8672193704173214,-0.0032418062242527,-0.001861328879734,0.0016019811336414,7.476323372919875,1.6019811336414698
-0.4735502082833944,0.8807668251215833,0.003743350205692,-0.0020126374189199,-0.0099394776002038,8.500207089826805,-9.939477600203778
-0.3996124379565047,-0.9166841874006876,-0.0023768366639131,-0.0010361403708536,-0.0032728218550657,5.185726331002529,-3.272821855065584
-0.9614386924160284,-0.2750193460928842,-1.737623975373026e-05,-6.074550559986847e-05,-0.0026718383191237,0.1263637631383147,-2.6718383191238075
-0.8025513475739338,0.5965830491283364,-0.0014914576228193,0.002006378368935,-0.0029156788584767,-8.411250026692814,-2.915678858476795
-0.452299291276042,-0.8918662181690649,-0.0038306355471462,-0.0019426610267458,-0.0036514868716723,8.59015728839934,-3.65148687167232
-0.1317208104832024,0.991286854591368,-0.0014433260149786,0.0001917871417371,0.0032444136921975,-2.912024926565393,3.2444136921974405
-0.2212041315246697,-0.975227528424222,-0.0017828179297225,-0.0004043842901424,-0.0065928361220266,3.656209197853346,-6.592836122026736
-0.978058655738556,-0.2083297048788018,0.0005208242621961,0.0024451466393493,0.0058207618131733,-9.906522303470076,5.820761813172892
0.7493953350259813,0.6621228223232434,-0.001655307055806,-0.0018734883375648,0.0065871496347372,-7.508435745962652,6.587149634737283
-0.2103578441111942,0.9776244562309652,0.0037273231940986,-0.0008020172433482,0.0099741106421628,7.62526585815219,9.974110642162849
0.4598058234153856,0.888019484444626,0.0030842189034814,0.001596971504961,0.0088285506929353,6.9462865567910335,8.828550692935366
0.9877850350597768,0.1558227342590144,-0.0003895568356497,-0.0024694625876549,-0.0005154254996155,-6.022795138831658,-0.5154254996156347
0.873150757243255,-0.4874502591296165,0.0012186256478372,-0.0021828768931158,0.0027651693836641,-6.870025845944959,2.7651693836639613
-0.6238576630517617,-0.7815379813237452,-0.0020715734369645,-0.0016536201619246,-0.0043185734712003,5.301273863765507,-4.318573471200347
-0.9999731601151328,-0.0073265987576098,-4.831609615507659e-06,-0.0006594437737759,0.0084166260498854,1.3189229472920232,8.416626049885533
0.5193268136015144,0.8545757196846269,0.0011693537744292,0.0007106178606051,0.0084234976640032,2.7366885051707577,8.423497664003293
-0.9879430225575518,0.1548179065219804,-0.000387044766299,0.0024698575563938,0.0010916495741029,-6.989568780273139,1.0916495741028989
-0.9955838148024948,0.0938768752319302,-0.0002346921880871,0.0024889595370076,-0.0069813872956421,-9.026693540305796,-6.981387295642117
-0.2863190717831088,0.9581343272909384,0.0015107523047532,-0.0004514577813048,-0.0047742357316278,3.153529232221686,-4.774235731627856
-0.344193363141929,0.938898785156871,0.0032900352099858,-0.0012061026190313,-0.002026410374763,7.00828515704514,-2.02641037476305
-0.4205901415586464,0.9072507552070032,0.0015639359216095,-0.000725021199357,-0.0074913144824445,3.447637629688117,-7.491314482444508
-0.6406540612994039,0.7678296515117006,0.0004645389206707,-0.0003875973603963,-0.0001083241792657,1.2100051613205114,-0.1083241792657609
0.0065931806183759,0.9999782647484562,-0.0004247411661832,-2.800456093687842e-06,0.0093210406777703,-0.8495007964801218,9.321040677770236
0.739306864950297,0.6733686653218751,-0.000733723469537,-0.0008055717854791,-0.001696431871646,-2.179262289234705,-1.696431871646027
0.969265496212052,0.2460170682143919,0.0011176096397562,0.0044031923066043,0.0020083065895937,9.085626845919062,2.008306589593536
0.9984120308608582,0.0563330864794111,-0.0001408327161982,-0.0024960300771539,0.0002665038998419,-9.51922475289213,0.266503899842057
0.8807846157807439,0.4735171175406096,-0.0011837927938529,-0.0022019615394519,0.003469877571651,-9.782650585537665,3.469877571651009
0.4088883538680684,0.912584414764498,-0.0015522400195759,-0.0006954894869393,0.0083203360350083,-3.4018552025766846,8.320336035008342
0.8593458198728672,0.5113949177172469,-0.0001014042362115,-0.0001703992423101,-0.0018902226491006,-0.3965789752380395,-1.89022264910081
0.6728047442443472,0.7398200971332818,-0.0011021208105574,-0.0010022870599861,0.0078372986624094,-2.979429228343616,7.837298662409474
0.8636892847583774,0.5040246218128263,-0.0003384680034486,-0.0005799938637078,0.0026286447379195,-1.3430613854872764,2.62864473791932
-0.9987063494253878,0.0508490670260044,0.0001351620027776,-0.0026546632665188,-0.0049830835012891,5.316203843193977,-4.9830835012890695
0.1381456279645669,0.9904119271668104,0.0013329058190549,0.0001859177038765,-0.0090382290557677,2.691619077865104,-9.038229055767662
-0.8094104001588355,-0.5872433942708202,0.0003650603409113,0.0005031706435616,0.0061000682767513,-1.243301651335356,6.100068276751539
0.889734885743298,-0.4564776370112347,0.0008925767918839,-0.0017397494325095,-0.0011329903888497,-3.910714214741107,-1.1329903888501374
0.2891249625388202,0.957291364233965,0.0010025898588708,0.0003028061948597,0.0063683691748978,2.0946388869967407,6.368369174897829
0.941466694205294,-0.3371060125571114,-0.0003471829781673,0.0009696095547528,-0.0035908610706931,2.0597851431628715,-3.590861070692995
0.7963291115344368,-0.6048635764556951,0.000558776806649,-0.0007356538818221,0.0096830508280794,-1.8476126796510768,9.683050828079068
-0.1758056395649821,0.9844248966260188,-0.00148906192166,0.0002659273291314,0.0014080718080722,-3.0252423049650883,1.4080718080722845
-0.9598919721719812,0.2803701156681721,-0.0001966341712034,0.0006732085620413,-0.0018649459948603,-1.4026756792597084,-1.8649459948602125
0.9266337740549212,-0.3759652228341514,-0.0014503269234893,0.0035745910235505,0.0026385531260932,7.7152185116450624,2.638553126093303
-0.9222190434653368,-0.3866678624735695,-0.0015532492163998,-0.0037045644224207,0.0043686719403688,8.034022824997194,4.368671940368792
0.716351331828811,0.6977397576368203,0.0017041441972978,0.0017496006956765,-0.0096903775291934,4.884755895431439,-9.690377529193446
-0.8434982750771541,-0.537131883192448,-0.0023789202429327,-0.003735795964161,0.0084605798441672,8.85786272372053,8.460579844167558
0.4254174904542953,0.904997214810946,-0.0022624930370227,-0.0010635437261399,-0.0012696163488905,-8.288011728254752,-1.2696163488905192
0.826917132669742,0.5623237996895137,-0.001405809499225,-0.0020672928316756,-0.0024194333944606,-6.062399098247242,-2.41943339446048
-0.4190673017206086,0.907955173248442,0.0018441003982161,-0.000851145740178,-0.0044474015738405,4.062095690507654,-4.447401573840506
-0.798525488345892,-0.6019609991203373,-0.0005692855775123,-0.0007551802267258,0.0063273151199276,1.8914367487278727,6.327315119927611
-0.7775748954495448,-0.6287903322782796,-0.002263101601585,-0.0027985974034763,-0.0089739025090564,7.1982709829092215,-8.973902509056593
-0.9801916180959092,-0.1980514877866944,-0.0004166032700112,-0.0020618427960457,-0.0078460040150143,4.207019847927366,-7.846004015014398
-0.2224207142119579,0.974950781265107,-0.0024373769531678,0.0005560517855296,-0.003259769626029,-7.705566844394751,-3.259769626029012
-0.6221928909167914,-0.7828639770053325,0.0017955703699925,0.001427056490229,-0.002329255499629,-4.587183528013861,-2.329255499628844
0.4309247292461286,0.9023878754305992,0.0043583321232034,0.0020812703065899,0.0062627785255771,9.65955381687904,6.26277852557708
0.8995695421088918,-0.4367775622785568,-0.0014024091770394,0.0028883456710921,0.0099359729588308,6.4216173089210535,9.935972958830792
-0.9719557585428537,0.2351637800244461,-0.0002769222444385,0.0011445477280922,-0.005666678108996,-2.3551436740392484,-5.666678108995706
-0.3478389048567066,0.9375543164361664,-0.0017698434454871,0.00065662372306,-0.0007293661081448,-3.775447276891124,-0.729366108144923
-0.9955838148024948,0.0938768752319302,-0.0002346921880871,0.0024889595370076,-0.0069813872956421,-9.026693540305796,-6.981387295642117
0.2356861214667599,0.9718292299308328,0.0013053984459099,0.0003165826744141,0.0085499471006877,2.686477018196406,8.549947100687675
0.9988199187603058,0.0485671688247948,5.503753003210932e-05,0.001131887705315,-0.0078690346654104,2.2664500057637653,-7.869034665410468
-0.9771368012481298,0.2126115510657237,6.844083355872499e-05,-0.0003145457376945,0.0083344614566576,0.6438110555152594,8.334461456657717
-0.7054234139852059,-0.7087861504018379,0.0017719653760082,0.0017635585349644,0.0071600259167041,-8.58318766805021,7.1600259167042175
0.925110504738354,-0.3796979773751081,0.0009492449434418,-0.0023127762618457,-0.002572452139802,-9.518975046099117,-2.5724521398020244
-0.4408863434034163,-0.8975629405230392,0.0010201321429619,0.0005010928036313,-0.0053272746324157,-2.273115559716752,-5.327274632415689
0.8469095898282557,-0.5317369148901886,0.0013293422872209,-0.0021172739745694,-0.0051117858289519,-5.328156072015336,-5.1117858289520175
0.4066953339042251,0.9135638485516656,0.0020175696331676,0.0008981705623924,-0.0031964324108548,4.416920911141018,-3.1964324108549214
0.4188828274636927,0.908040294731474,-0.0005712160186419,-0.0002635043646943,-0.0080532762099809,-1.2581292305064018,-8.053276209980922
-0.8821476717122956,0.4709729135444798,0.0013654522483648,-0.0025575367225769,-0.002282943682371,5.7984321777137655,-2.282943682370977
-0.4530962323558982,-0.8914616111896743,-0.0027396217475796,-0.001392446153968,-0.009468427493366,6.146359446542352,-9.468427493366168
0.294879459478755,0.9555344600680382,0.00369361144039,0.0011398543857747,0.0047480793304605,7.730985317119256,4.748079330460511
-0.038418350687211,0.9992617426532824,-0.0002096553904777,8.060565086509541e-06,6.960388737009549e-05,-0.4196205689267565,0.069603887370075
0.435776166251201,0.9000550721635903,0.0020323228818739,0.0009839818711654,0.0003739627779992,4.51599673120109,0.3739627779992851
-0.5984934204331739,-0.8011277212144142,0.0005673306567359,0.0004238321259819,0.0053994265744718,-1.4163301099608194,5.399426574471697
0.1965558866804076,0.980492622823486,0.0008674772184065,0.0001739000884555,-0.002827152154054,1.769472198354887,-2.827152154054
0.9615379321838248,0.2746721772798521,-0.000107838510587,-0.0003775075419243,-0.0008034977850552,-0.7852161194869254,-0.8034977850550185
-0.1019546672805779,0.9947890458884772,-0.0024869726147187,0.0002548866682019,0.0090421411241697,-6.555390717152225,9.042141124169628
0.9976556735770784,-0.0684335954006926,0.0001244075860284,-0.0018136696358048,0.0009361992222018,-3.6358629211279663,0.9361992222021236
-0.8216543625026109,0.5699860599878105,0.0028170901289428,-0.0040609315849859,0.0090603367888359,9.88476851170649,9.060336788836125
0.440502732141031,-0.8977512701056385,0.0007819326088096,-0.0003836735875495,-0.0044771184860779,-1.7419805125269503,-4.477118486078442
-0.683103527378052,0.730321553073482,-0.0006247061286472,0.000584316535992,0.0077546615311374,-1.7107700738540623,7.754661531137451
0.9954140061741404,0.0956606309426637,-0.0002391515773538,-0.0024885350154377,-0.0042184588222342,-8.975709647360002,-4.218458822234279
0.8249430460327526,0.565215862128978,0.0015345202926155,0.0022396608609334,0.0046334271882028,5.429855725691349,4.633427188202715
0.9702344381090424,-0.2421675764986527,0.000410222293155,-0.0016435387505779,0.0051833918776227,-3.3879208694710634,5.183391877622652
-0.2212041315246697,-0.975227528424222,-0.0017828179297225,-0.0004043842901424,-0.0065928361220266,3.656209197853346,-6.592836122026736
-0.999750753942172,0.0223255457281311,0.0001069910515667,-0.004791120707523,0.0081882091508285,9.58463034637348,8.18820915082862
-0.5903546000614747,0.8071440058541327,-0.0020178600146358,0.0014758865001534,-0.009165018977424,-6.8010380817217175,-9.165018977424062
0.8496868909221389,-0.5272875756122736,0.0013182189390192,-0.0021242172273048,-0.0042371332935307,-6.655388001684839,-4.237133293530175
-0.8743099781955149,0.4853679655969872,-0.0008331047010301,0.001500700096864,-0.0007887678163847,-3.432878805661012,-0.7887678163846363
0.0988513899671134,-0.99510220716345,-0.0023943148012222,0.0002378462678613,0.0080619887315775,4.812198755032446,8.061988731578047
-0.4408863434034163,-0.8975629405230392,0.0010201321429619,0.0005010928036313,-0.0053272746324157,-2.273115559716752,-5.327274632415689
0.6162473006356718,-0.7875527058294244,0.0019688817645828,-0.0015406182515889,-0.0087130160384587,-7.56873148214776,-8.713016038458711
0.0308891948276945,0.9995228149686712,0.0013752413583603,4.250037879316437e-05,-0.0049782953781995,2.751795832507496,-4.97829537819946
-0.921339080088794,0.3887599509995015,0.000494303520071,-0.0011714713650174,-0.0025314388038006,2.542975524069359,-2.5314388038005298
0.5107805219970674,0.8597111482052582,-0.0002880675070571,-0.0001711496610594,0.0093256042958013,-0.6701495209343005,9.325604295801304
0.9049140657738078,0.4255943298079951,0.0011379179988111,0.0024194824289098,-0.0092836928213568,5.347430259780392,-9.283692821356553
-0.7643344806725679,-0.64481997616001,0.0016120499403911,0.0019108362016808,0.0093493280879966,-9.628578708504618,9.349328087996238
0.9119862713552406,0.4102207221235485,-0.0007570829809466,-0.0016831165459461,-0.0048302832770883,-3.6911006202859937,-4.83028327708845
0.5168232417446486,-0.8560921310189415,-0.0020447696124108,0.0012344284235439,-0.0021082650055901,4.776984948969618,-2.1082650055900665
-0.1469985804244967,0.9891367030664582,-0.0024728417576618,0.0003674964510609,0.008739411100178,-6.449289474664852,8.739411100178021
0.4313234259641233,-0.9021973743115036,-0.0010725284131325,0.0005127554599155,-0.0064646448063041,2.377591519702488,-6.464644806304271
-0.7017055716620559,0.7124670453420476,0.0029569296186622,-0.0029122666121814,-0.0024300308666935,8.300537233254104,-2.430030866693613
-0.6840406280095355,0.7294439109570524,-0.0018236097773929,0.0017101015700244,0.0023625652501253,-9.091329135428149,2.36256525012532
-0.757232123779474,0.6531458571532299,0.0024814908768888,-0.00287694484512,0.0041981580637309,7.5985810817447295,4.198158063730954
0.7966205556841884,0.6044796855655407,-0.0015111992139154,-0.001991551389211,-0.0034865654219111,-8.385505924253616,-3.4865654219111075
0.9467524660951928,-0.3219623703830477,-0.0001737231594063,0.0005108448834931,-0.0041351236046915,1.0791519468686808,-4.135123604691682
-0.8434982750771541,-0.537131883192448,-0.0023789202429327,-0.003735795964161,0.0084605798441672,8.85786272372053,8.460579844167558
0.4843513627712289,0.8748735665121294,-0.0021871839162699,-0.001210878406928,-0.0073415690585892,-5.861276092465513,-7.341569058589277
0.8751174764879804,-0.4839105313436659,-0.0014675288365566,0.0026539206091555,-0.0005955679314624,6.065289930682351,-0.5955679314624813
-0.659516278914307,-0.7516902805324984,-0.0029755332372474,-0.0026106664662748,0.0025461426076605,7.916912894317402,2.5461426076611087
-0.9998027675629184,0.0198601604608106,3.017764036883364e-05,-0.0015192066757947,0.0036688788131342,3.03901274348948,3.668878813134573
0.2261588064803447,0.974090444595052,-0.002435226111487,-0.0005653970162007,-0.0067919116479177,-5.596591559242459,-6.791911647917699
0.9411306250193288,-0.338043113597552,-0.0009064368501157,0.002523570056546,-0.0086089905096273,5.362847599381052,-8.608990509627281
0.7462623130415692,0.6656519812438382,0.0011178761585242,0.0012532507545408,0.0040981475704982,3.358740573223951,4.098147570498146
-0.2026040220932548,-0.9792607468042596,-0.0025322445810331,-0.0005239084061265,-0.0020608035910307,5.1717473396193085,-2.060803591030604
0.0062876035337768,0.9999802328255304,0.004538633630247,2.8537692962515848e-05,-0.0087886269650828,9.077446695987136,-8.788626965082853
-0.4152691033299517,-0.9096986159270212,-0.0042722101925107,-0.0019502249039611,0.0037658801642361,9.39258369246892,3.765880164236364
0.6790069193703522,0.7341318706112574,1.4071122905079392e-05,1.3014541670131052e-05,0.0047209187207448,0.0383340472603084,4.720918720744908
0.9072556029292296,-0.4205796844279575,0.0010514492110687,-0.0022681390073238,-0.0034857905875944,-5.450320108759772,-3.485790587594262
0.8982098056616736,-0.4395669971838405,0.0010461275709516,-0.0021376537552271,0.0062534522145503,-4.759809438182452,6.2534522145501406
-0.5718842063780948,0.8203343553059914,-0.0016105144491547,0.001122746806395,-0.0003057543993971,-3.926482997372962,-0.3057543993971823
-0.7966148244373898,0.6044872384811664,-0.0006694896402912,0.0008822773059709,-0.0049933633074116,-2.215066250101514,-4.993363307411675
0.9642175364686568,0.2651123202839024,-0.0006627808006953,-0.0024105438411652,-0.0082493559770744,-6.670424945161106,-8.249355977074494
