sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.9983590103711542,0.0572650540096646,0.0002769994736695,-0.0048292091086992,0.0018643752231972,9.674293632915573,1.864375223197003
-0.0681374240952354,0.9976759451032514,-0.0024941898627588,0.0001703435602382,-0.008972734894129,-9.785239123085978,-8.972734894129044
0.9046574076380418,-0.4261396189110064,0.0006066277188665,-0.0012878179713595,0.0047731345292891,-2.847084344831039,4.773134529289161
-0.1271023658960126,0.9918896050386032,-0.0002113101171978,2.707762607512265e-05,-0.0043182180266629,-0.4260758780444913,-4.318218026662932
0.1124386710499293,0.9936586663701604,0.0037683683122224,0.0004264143607795,-0.002364985560923,7.584834591122796,-2.364985560922963
0.5106392428669412,0.8597950707257381,-0.0010912852802533,-0.0006481231496167,0.0027472421275733,-2.538477638254236,2.7472421275734327
-0.999677702238282,-0.0253868400473285,-2.1826513844303008e-05,-0.0008594799175867,-0.0062164980085501,1.7195140307004486,-6.2164980085503
-0.6160772198072636,0.7876857617315122,0.0005560742987995,-0.0004349256069566,-0.0049060122352019,1.4119191327693803,-4.90601223520194
-0.9724374039071,-0.2331640956116949,0.0005829102390464,0.0024310935097702,-0.0093528308126542,-8.443835439890304,-9.352830812654162
0.9984120308608582,0.0563330864794111,-0.0001408327161982,-0.0024960300771539,0.0002665038998419,-9.51922475289213,0.266503899842057
0.1377849067305269,0.9904621746827388,0.0040578416182199,0.0005644933680315,-0.0018913361037528,8.193834599535727,-1.8913361037529128
0.1238879964522628,0.9922962079616368,0.0038647385853387,0.0004825118914169,-0.0010612473358864,7.78948574897376,-1.0612473358864012
-0.8967625699435752,-0.4425120259927344,0.0011062800649881,0.0022419064248566,0.0093674887655343,-8.967505155213809,9.367488765534532
-0.2292444032994213,0.9733688938711224,-0.0020760705025821,0.0004889487907075,-0.0078593696997754,-4.265742444923855,-7.859369699775418
-0.8821476717122956,0.4709729135444798,0.0013654522483648,-0.0025575367225769,-0.002282943682371,5.7984321777137655,-2.282943682370977
-0.0325161841730155,0.9994712090734912,0.0048517888614991,-0.0001578451272603,0.0049450757357196,9.708711601600015,4.945075735719611
0.0538500416525186,0.998549033855635,-0.0024963725846447,-0.0001346251041312,0.0074442935909396,-7.78705886688321,7.44429359093964
0.8515403503005132,0.5242890727547916,0.0017462499197193,0.0028362259402783,-0.0084728172989092,6.661401163852297,-8.472817298909145
-0.5962867454482603,0.8027715224163856,-0.0020069288060433,0.0014907168636204,-0.0068701182860549,-5.377237108063535,-6.870118286055038
-0.9319151467424271,0.3626763836701258,-0.0004200223057999,0.0010792683680836,-0.0073086713985346,-2.3162374210920937,-7.308671398534337
0.5879595096241665,0.8088903603347672,0.0005980093081632,0.0004346760411806,-0.0027389007659589,1.4785917535592557,-2.7389007659589453
-0.9200393412291142,-0.3918259952972717,-0.0009143261429329,-0.0021469122322557,-0.0022776007300806,4.667000933644756,-2.2776007300804384
0.7231150164428201,-0.6907276402424476,-0.0013267105572296,0.0013889183963584,-0.0019602303030201,3.841486803003349,-1.960230303019872
-0.9329853003527468,0.3599144750155166,0.0010909942268995,-0.0028281206984761,-0.0053516928275723,6.062519307445225,-5.351692827572356
0.482278572990128,0.876017909654024,0.0036142428443639,0.001989767403387,0.0060359776284222,8.251527290774096,6.035977628422256
-0.475227215081747,0.8798631109699093,-5.7104104030258895e-05,3.0842779963791145e-05,0.0002125381960138,-0.129802246100386,0.2125381960138277
0.9662553422835032,-0.2575861283310698,-0.0009433246739263,0.0035385931360778,-0.0056202510686771,7.324343744838448,-5.620251068677247
-0.9493506949825125,-0.3142184875786605,0.0007855462189496,0.0023733767374594,-0.0043685699521862,-9.732037800159253,-4.368569952185766
0.4062480244228876,0.9137628481463343,0.0013293321028697,0.0005910051406488,0.0096696369560015,2.909577918516554,9.669636956001597
-0.9018797820948472,0.431987104724841,0.0016930145840774,-0.003534586119513,0.0061141217957501,7.838264455386508,6.11412179575008
0.1119462652420446,0.9937142615955342,-0.0024842856539848,-0.0002798656631051,-0.0055658367895593,-9.646196217147748,-5.565836789559276
-0.1146526122655231,0.993405646501313,-0.0004943190241633,5.705118308263479e-05,-0.0054454300837793,-0.9952007539012976,-5.445430083779293
0.5117770629507263,0.8591182909457394,0.0041139811989978,0.0024507000226279,0.0026967484016338,9.577217112850136,2.696748401633833
-0.404020170837889,0.9147500760077164,0.0039288005581852,-0.0017352441003732,0.0091447565070949,8.589888454204623,9.144756507095032
-0.452299291276042,-0.8918662181690649,-0.0038306355471462,-0.0019426610267458,-0.0036514868716723,8.59015728839934,-3.65148687167232
0.7550103163787554,-0.6557129113885525,0.0016392822784681,-0.0018875257909485,-0.0040901666698767,-5.251801957557349,-4.090166669876638
-0.9682369828858218,0.2500342875930436,0.0010683709477063,-0.0041371776365295,-0.0089471657538739,8.545795522495464,-8.947165753873946
0.6169143068941418,0.7870303284812604,0.001384004902043,0.0010848532692921,0.0046075049237008,3.5170306707658874,4.607504923700887
0.7174529358178972,0.6966069802164492,0.0013728480502308,0.0014139305118092,-0.0038755971270494,3.9415282626064654,-3.875597127049392
0.3055970203975549,0.9521609428684504,0.0008742413511129,0.000280588648394,0.0037269034336062,1.836331048169708,3.7269034336061697
-0.6249468402052334,-0.780667308728561,0.0019516682718005,0.0015623671005116,-0.0006364285796087,-7.622690587182348,-0.6364285796089053
-0.7017055716620559,0.7124670453420476,0.0029569296186622,-0.0029122666121814,-0.0024300308666935,8.300537233254104,-2.430030866693613
0.4313234259641233,-0.9021973743115036,-0.0010725284131325,0.0005127554599155,-0.0064646448063041,2.377591519702488,-6.464644806304271
-0.8479331894732798,0.5301031090171713,0.001372379849684,-0.0021952076931928,-0.001959077767716,5.17778457181954,-1.959077767715911
0.6901546679852022,-0.7236618922247015,0.0018091547305587,-0.0017253866699604,-0.0018004791713317,-6.812923366692543,-1.800479171331954
