sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.0048071788632752,-0.9999884454489344,-0.0047435933549166,-2.2803565197904163e-05,0.0185595120197521,15.812160552133944,18.55951201975158
-0.6097388207091184,-0.7926024038067596,0.000506312944462,0.00038950002698,-0.0038982917403789,-2.129327146585446,-3.898291740379108
-0.7294845033031238,-0.6839973387671876,0.0011418466206762,0.0012177816604292,0.0135662676586925,-5.564576331705629,13.56626765869197
-0.770657889239467,0.6372491018063261,0.0018233406002199,-0.0022050589233442,-0.0720492558768433,9.537560717636566,-72.04925587684322
-0.2264100442573124,0.974032079481678,-0.001554189190692,0.0003612653534332,-0.0207160703494954,-5.318747446599104,-20.71607034949536
0.5689502683330847,-0.8223719305543635,-0.002090774771922,0.001446482817947,0.0686326833519315,8.474570909830785,68.63268335193106
-0.0882439788460501,0.9960988907721048,0.0055896013598228,-0.0004951804170474,-0.0492095831995119,18.70497468208411,-49.20958319951194
0.0942211389712344,0.9955512929884444,0.0054902972147869,0.0005196136658227,0.0785148498747162,18.382770274971165,78.51484987471625
0.965944814758968,0.2587481687669747,0.0001545839274399,0.0005770844441954,0.0393001996494246,1.9914334489673973,39.30019964942434
-0.6606775911507853,-0.7506697812961407,-0.0014801328256481,-0.0013026907625643,0.0089143794281749,6.572498598486956,8.914379428175039
-0.0893429638473339,-0.9960009210894204,0.000185990717906,1.6683681341334022e-05,-0.0184138800901241,-0.622458319642611,-18.41388009012431
-0.3515137011230798,-0.936182737462486,-0.0055887707626638,-0.0020984466139957,0.0384403904209187,19.899144825125124,38.440390420918106
0.8540870220988789,-0.5201301362950134,-0.002863855376443,0.0047026340900231,0.0075977650592293,18.35345411081952,7.597765059229502
0.2317021529674216,0.9727867763853812,-0.0009844826836733,-0.0002344879298341,0.0689755036435311,-3.373410314816507,68.97550364353111
-0.4233785259487818,-0.9059528816475152,0.0004797218966664,0.0002241882040365,0.0796173963955859,-1.765073020111302,79.61739639558618
-0.4518317215272559,0.8921031865326545,0.0017940962966704,-0.0009086724837974,-0.0400020253996872,6.703620252900382,-40.00202539968726
0.3157732021048376,0.9488346983708266,0.0033809647123905,0.0011251886711889,0.050584801887992,11.877603542520063,50.58480188799203
0.8679347759441892,-0.4966781902869402,-0.0014033641924982,0.0024523496497401,-0.0005748887158976,9.418333104093389,-0.5748887158977425
0.4775826468279651,-0.8785868286337982,-0.0040887776566247,0.0022225797062986,-0.003717126287988,15.512705644136378,-3.717126287988094
-0.4527557186613363,-0.8916345996087506,-0.0051846763898062,-0.0026326837091374,0.0721212864528109,19.38266487221334,72.12128645281115
-0.8189093714480703,-0.5739228531384043,0.0008156088883914,0.0011637622695914,-0.0724900415025016,-4.737041363255015,-72.49004150250097
0.4614980897817026,0.8871412024744649,0.0033492637351528,0.0017423143143808,-0.078533387710336,12.584481950980798,-78.53338771033606
-0.94769018995652,0.3191916412755432,0.0008877975769845,-0.0026358993957771,0.0239520785577025,9.27131188269469,23.95207855770245
0.1757521966500602,0.98443443934712,0.002573195429715,0.0004593954976641,-0.0885864220371557,8.71293989341168,-88.58642203715576
-0.9746864909861516,0.2235760369295035,0.000662198849394,-0.0028868759000957,0.0392232722691681,9.872835784609766,39.22327226916806
0.4744890239142516,0.8802614192300494,0.0048351923331875,0.002606323122305,0.0034918855271984,18.309683265897604,3.491885527198363
0.9999933605919382,0.0036440049453683,2.263281910330761e-06,0.0006210932525156,0.0134116658247049,2.070324587452319,13.411665824704995
0.9591047657515794,0.2830513174542878,0.0009513893697672,0.00322373372728,-0.0049520091936057,11.203967986240457,-4.952009193605591
-0.0449549699424196,0.9989890142926878,0.0016547464254799,-7.446435821911734e-05,-0.0162972370690362,5.521403478268718,-16.297237069036186
-0.6245361451872669,-0.7809959048257739,-0.0015513869154268,-0.0012405919133087,0.0467161254598451,6.621404396795999,46.7161254598451
0.9694872037610828,-0.2451419216362566,-0.0002835561733123,0.0011214078756438,-0.049247734695506,3.8556736361765935,-49.24773469550594
0.193040031827465,-0.9811908815883132,-0.004643652788367,0.0009135947947367,-0.0835442814118079,15.775567138209354,-83.54428141180797
-0.8986206335343407,-0.4387265173047329,4.947482846251461e-05,0.0001013367096405,-0.0182553959041564,-0.3758972580166801,-18.25539590415643
0.3828786834132873,0.9237986327050434,-0.000912468811441,-0.000378182912172,0.0194372126960782,-3.292452052994613,19.43721269607824
-0.9182761890043338,0.3959404509616023,0.000873416786727,-0.0020256526868607,0.0842542135922967,7.353098886511091,84.25421359229676
-0.9999413819301436,0.0108274052124559,3.891222545071571e-06,-0.0003593653671032,-0.0539114876195119,1.1979547788134075,-53.91148761951185
0.7457433021841458,-0.6662333879711267,-0.0011435494666258,0.0012800234435133,-0.0128642875096076,5.721465817002061,-12.86428750960755
0.6577483299875649,-0.7532377675067611,-0.003120629294802,0.0027250209637834,0.0802858175448379,13.809846104467372,80.28581754483818
0.5682521497646964,-0.82285447941164,0.0001056036988744,-7.292848299300658e-05,-0.0258319869640786,-0.4277941463398704,-25.83198696407817
0.699204509136666,0.7149217120796892,0.0009657721546618,0.0009445401278611,0.0777922204538466,4.502927329168223,77.79222045384657
0.7935824746617629,-0.6084626988646983,-0.0008240483930048,0.0010747583445684,0.0639765006999417,4.514373653166167,63.97650069994182
-0.99963573536481,-0.0269888232728962,3.380753244464074e-05,0.0012521930731921,0.0580175081789933,-4.175497896854558,58.017508178993495
-0.9112089921128445,-0.4119443805815224,0.0006818892885078,0.0015083192795035,-0.0495324448323488,-5.5176485034685,-49.53244483234865
-0.4145695646526183,-0.9100176240401824,-0.0049658155327527,-0.0022622374876846,0.0583574690116797,18.189448209831053,58.3574690116798
0.8169623447474816,-0.5766910154187396,-0.0024293531955521,0.0034415137912571,0.0551452581508877,14.041911125134234,55.14525815088791
0.7486530615755456,0.6629619848781394,0.0006371084120395,0.0007194577880933,0.0333456800451369,3.203343110532524,33.3456800451369
0.7856759292873177,0.6186382902298481,0.0004879737807819,0.0006197308827005,-0.0839335865178183,2.629289675309592,-83.93358651781837
-0.8524384728532571,-0.5228275528313392,-0.0030956514643847,-0.0050472711173981,0.0373884231374717,19.73659987645482,37.38842313747149
-0.670545143835664,0.7418687283329907,-0.0017502791922154,0.0015820065840159,0.0361556696419288,-7.864280769941655,36.15566964192888
0.3446178272513576,0.9387430708881708,-0.00122079884905,-0.0004481620796106,-0.0251993570901677,-4.334870342091551,-25.19935709016785
-0.9660201330528616,0.2584668306311883,-0.0001896461419761,0.0007088027150602,0.0234887284473013,-2.445783101228699,23.488728447301213
-0.8682177633227013,0.4961833486231938,-0.0003838569737055,0.000671669946346,-0.0092915911185642,-2.5787307237070447,-9.291591118564211
0.3121494985672292,-0.9500329944503124,-0.0025584328904812,0.0008406166402057,-0.0052216990101849,8.976645742542438,-5.221699010184793
0.9470182611188712,0.3211797208844128,0.0016707883724667,0.004926422797908,0.0651923386176729,17.340118982459632,65.19233861767285
-0.9842676401309572,0.1766839341622114,0.0008847544551997,-0.0049287739932051,-0.0603328250695887,16.691848816463263,-60.33282506958884
-0.792818460139145,0.6094578650428552,0.0021345107367451,-0.0027766964912974,-0.0348634218313633,11.674368643434072,-34.86342183136352
-0.2424619513275865,-0.9701609156003034,-0.0014652854262378,-0.0003662031297948,0.0701344577069824,5.034509920556909,70.13445770698286
-0.0199399724894887,-0.9998011789836608,0.0005005389116128,9.98271690022534e-06,-0.0647826184652311,-1.66879483018241,-64.78261846523125
-0.0189495032218991,-0.9998204420432916,0.0026444629054083,5.012025783912577e-05,-0.0266660895036663,-8.816459416798098,-26.666089503666235
-0.310456167372851,-0.9505876961859754,-0.0044577358248401,-0.0014558694425517,0.0791241491136149,15.6315082508976,79.12414911361469
-0.8535028804543884,-0.5210881240788952,-0.0007638087988048,-0.0012510609621898,-0.0298097403104735,4.885986096604125,-29.809740310473465
-0.251094988990413,0.967962450978293,0.0044643258781059,-0.0011580716339594,-0.054123099110581,15.3736193437185,-54.12309911058108
-0.5565567299863485,0.83080960893992,-0.0024144251627902,0.0016174157820767,0.0408652061366653,-9.687037546719372,40.86520613666531
0.5821200234229054,0.8131028706935649,-0.0016568560820289,-0.0011861833674906,-0.0715340110852408,-6.792318420960775,-71.53401108524079
-0.7741292584010678,-0.6330275596586714,0.0016778310645619,0.0020518192263736,-0.0383398680616706,-8.834955334679309,-38.33986806167052
-0.7463048642511395,-0.6656042740210494,0.0001158764757187,0.0001299258145639,0.0028126134455024,-0.580307149663648,2.812613445502649
-0.5300805440665523,-0.847947296004951,-0.0009764209803901,-0.0006103937909369,0.0052319344951712,3.838371342930344,5.23193449517116
0.7283281230548262,-0.6852285349921104,-0.0029753853951248,0.0031625315490115,-0.0026806230168849,14.473932141771652,-2.6806230168851783
0.0822071443695569,0.9966152644900652,0.0016309357420531,0.0001345299181938,-0.0086607044449298,5.454915921129601,-8.660704444929891
-0.7144464069992531,-0.699690168235811,0.0018709413834407,0.0019103989305371,-0.0771183310497245,-8.913189810654611,-77.11833104972467
0.7858720290421521,-0.6183891606174633,-0.0031659120404299,0.0040233592007012,-0.0138387228407967,17.065370492958024,-13.83872284079652
-0.9593583388015148,-0.2821906762669493,0.0002240170794181,0.0007615866548622,0.0571619784375387,-2.64616679732773,57.16197843753895
-0.6951142225262141,0.7188993098075535,-0.0010955832259735,0.0010593353922381,-0.0483307244499491,-5.079910408532014,-48.330724449949145
0.8873562269003308,0.4610845113221748,0.0003232373793817,0.0006220696950727,0.087815712387858,2.336790555337956,87.81571238785813
-0.0519579584151289,-0.9986492730470152,-0.0020672932861076,-0.0001075576195681,-0.0390611989971882,6.90029803890333,-39.06119899718821
0.5200998680775717,-0.8541054543940652,5.171764701472625e-05,-3.149299802629457e-05,-0.0830225231626062,-0.2018394284111053,-83.02252316260626
-0.9613616990714864,-0.2752883643715889,0.0001473782197756,0.0005146740440515,-0.0369675213222118,-1.7845314084211896,-36.96752132221177
-0.7830463102554079,0.6219634040644124,0.0033949255858978,-0.0042741806612056,-0.019861367537171,18.194669566906825,-19.861367537171034
0.7681058132142375,-0.6403229339220132,-0.0025802054814043,0.0030951114266901,-0.0580344461317015,13.43179274453662,-58.03444613170094
-0.9400410647922328,-0.3410612796907403,-0.0019113964535861,-0.0052682355472932,0.0717914469620852,18.680870246370848,71.79144696208479
-0.6248946907589773,-0.7807090530160657,-0.0019111582393551,-0.0015297281776867,0.0131949563317448,8.159925185838333,13.194956331744365
-0.8682360397249689,0.4961513673494231,0.0026607775384737,-0.0046562059577399,0.0281315731054381,17.876114116061572,28.131573105438363
0.0689751311590266,-0.997618379582892,0.0009254987561462,-6.398879511593236e-05,0.0775627360661648,-3.092360683157919,77.56273606616514
-0.7371314358509178,0.6757493960636327,-0.0018411533084079,0.0020083954048004,0.0585461545196523,-9.082032082370777,58.54615451965236
-0.9319514407547526,-0.3625831105762387,0.0001586760727185,0.0004078468915669,-0.0694736587135533,-1.4587558740768287,-69.47365871355306
-0.8848989724485149,-0.4657830058724367,0.0005008830838382,0.0009515824334869,-0.01639581314544,-3.5845238199145246,-16.395813145439533
-0.8388045775488081,0.5444326227212744,0.0007529490234524,-0.0011600647374443,0.0588107882319819,4.609992078780875,58.81078823198192
-0.9990943860939092,0.0425488857155487,0.0002448551183886,-0.0057494660570873,-0.0599155840594558,19.18225857707576,-59.91558405945577
-0.9713280427620128,-0.2377432088285958,0.0003124082546541,0.0012763809323086,0.0035700919016887,-4.380191779081112,3.570091901689082
0.0163105059441067,-0.9998669748500784,-0.0015219437737643,2.482697558292557e-05,0.0765791827530701,5.073820858328592,76.57918275307017
-0.447576676456534,-0.8942455583854599,0.001887377713326,0.0009446468436209,0.0527147704560522,-7.035270106097991,52.71477045605173
0.9998333639290504,0.0182549821779999,1.1791454962661874e-05,0.0006458231493882,0.0559058885261314,2.1531026158521964,55.90588852613146
-0.9680149462646982,0.2508925343810643,-0.0002964704949945,0.0011438677160882,0.0354182756887386,-3.9388775986059694,35.41827568873876
-0.999999177356924,-0.0012826868189339,-5.447470890596051e-06,-0.0042469185220079,0.0335284840982861,14.156406719030624,33.52848409828613
-0.0218992029789563,0.999760183698514,-0.0028985353667039,6.349084047485576e-05,0.0544141325981079,-9.66410216492584,54.41413259810796
0.1493932386766516,-0.98877786192739,-0.0025013965071636,0.0003779329410662,-0.0164937332396184,8.432620387511164,-16.49373323961828
0.8692709901332759,0.4943358632677931,0.0003603729196095,0.0006337022011244,-0.0271612042518507,2.430013993773187,-27.16120425185045
0.3217938932392979,-0.9468097434405158,-0.0002228581595535,7.574319476333358e-05,-0.0277649250073643,0.784593248001169,-27.764925007364297
0.1334479971760247,-0.9910558168184614,0.0012839659739567,-0.0001728890389006,-0.0462607907398795,-4.31851214353975,-46.26079073987968
0.1511068907900266,0.9885174290601916,0.0027515719309079,0.000420611176942,0.0104622200496732,9.278446860649204,10.462220049673292
0.7337978239277874,-0.6793679073954288,-0.0015172170799289,0.0016387741893026,-0.022313838862324,7.444258422246953,-22.313838862324005
0.9971492862753976,0.0754539653064395,0.0003037786747608,0.004014536379806,-0.0310055203932981,13.42004463812446,-31.005520393298177
-0.9568389590537044,0.2906186615429628,0.0014728429038441,-0.0048492187785829,-0.0852791035821285,16.89319027233417,-85.27910358212846
0.8466876361358276,-0.5320902619055572,-0.0012275331262934,0.0019533097960824,-0.0177633451118772,7.690005588502917,-17.763345111877456
0.7196223264082129,0.6943656870373358,-0.0009516087662895,-0.0009862222846095,-0.0284330831355449,-4.568240165330508,-28.433083135544905
-0.5634750301734192,-0.8261330948285902,0.0023847774829768,0.0016265690995673,0.008250224718024,-9.62224891648698,8.250224718023873
0.691301433492375,-0.7225664869417813,-0.0032207650087201,0.0030814042828026,-0.0519563310343289,14.857986851622297,-51.9563310343288
-0.9220917039171832,0.3869714324948361,0.0019892293819694,-0.0047400189168413,-0.0719339151884879,17.135023543765847,-71.933915188488
0.8246492653416917,0.5656444016972219,-0.0004774681204686,-0.0006960976429475,0.0562038150542364,-2.8137119306436995,56.20381505423634
0.9495865441734151,0.3135050161078614,7.742533934873563e-06,2.345163765871128e-05,-0.0897468816659055,0.082322275950311,-89.74688166590576
0.9999983843158302,-0.0017975999914333,-5.556258575900586e-06,0.0030909265825833,-0.0444356731807571,10.303105255184764,-44.435673180757135
0.3642396366847626,-0.9313052598733416,-0.0030717095719712,0.0012013658965557,-0.0445864388108914,10.994281196223536,-44.58643881089203
0.3151119792678741,0.9490544981832618,0.0001806552812837,5.998248083738389e-05,-0.0810652369723041,0.6345096852741907,-81.06523697230413
-0.6606068310178492,0.7507320526076895,2.1569637855378687e-05,-1.8980207464380783e-05,0.0621053159350343,0.0957715773484331,62.10531593503427
0.6429582925116326,0.7659011908141453,0.0017082784473188,0.0014340646114607,-0.032098355830194,7.43472076993589,-32.09835583019404
-0.9312891644753358,-0.364280787485191,0.000396288510533,0.0010131173768854,-0.0355552890720347,-3.626218420401991,-35.55528907203487
-0.988758266447187,-0.1495228762843786,-0.0008665848822282,-0.005730514200728,-0.0140172098036672,19.318891836991085,-14.017209803667283
0.1014473665415295,0.9948409077947028,0.0028439732570335,0.0002900097846634,0.0754151239615746,9.52907221898582,75.41512396157458
0.9704691680530249,0.2412251932499381,-0.0003738083113802,-0.0015038621632754,-0.0021746830462801,-5.165412815377401,-2.174683046280194
0.9520861433476008,0.3058299783302671,0.0009108086361599,0.002835458729276,-0.0511483097431006,9.92717850545609,-51.1483097431006
-0.6269502008594354,-0.7790593338394154,0.000588696279852,0.0004737549951148,0.0639949709940053,-2.5188337365421134,63.99497099400543
-0.0263369585889986,-0.9996531221440172,0.0008964838026263,2.3618849642303985e-05,0.0809781180502584,-2.9893162697062934,80.97811805025833
0.9793660439738252,0.2020944133593497,0.000790278699986,0.0038297551682759,-0.0885022910183668,13.034810262684356,-88.50229101836689
-0.9602055088082028,0.2792944339838887,-6.382293206907974e-05,0.0002194212397483,-0.0582810133829991,-0.7617162428226223,-58.28101338299911
0.5397108866994925,0.841850437297533,-0.0003193112683659,-0.0002047106708598,-0.0768003183728462,-1.2643230286474836,-76.80031837284616
0.4197203330535828,-0.9076534812478766,0.0006512051801017,-0.0003011326026118,0.0223539219794495,-2.391533749960618,22.35392197944934
0.8843703602387201,-0.466785888744761,-0.000591330886932,0.0011203327309274,0.0057075828787858,4.222713248125574,5.707582878785573
0.2687231707871207,-0.9632174507774016,-0.002068512649648,0.000577083894786,0.0866378887266949,7.158344317710512,86.63788872669514
-0.9977481205481504,0.0670722591138331,0.0003679047146079,-0.0054728473796856,-0.0434019131756822,18.283997958260315,-43.40191317568239
-0.4250478027923332,-0.9051709039410236,-0.002741583067106,-0.0012873854581183,-0.0195966924228039,10.0960052780034,-19.5966924228038
-0.085603362904028,0.9963292950925016,0.000251011785779,-2.156661768104584e-05,0.0264777864784412,0.8397885686183955,26.47778647844117
-0.7675462606895754,0.6409935551169375,0.0025986741135426,-0.0031117358087016,0.0706334612877618,13.513781809515583,70.6334612877618
0.9975965975952744,0.0692894542216353,0.0003417247130483,0.0049199898437777,-0.0587504002365857,16.43947682405332,-58.750400236586046
-0.6952661253361861,0.7187524017072963,-1.233553470036952e-05,1.1932453226837224e-05,-0.0013046056432033,-0.0572080857099894,-1.3046056432033597
-0.9669343239269598,-0.2550255148253076,-0.0002037004900827,-0.0007723344693495,-0.0540180668372272,2.662485101066037,-54.018066837227416
0.4778732676392685,0.8784287905549135,-0.0026241168553544,-0.0014275434842545,-0.0811845792272885,-9.95761555013502,-81.18457922728847
0.192839989556891,-0.981230216833796,0.0013878041064785,-0.0002727434651106,0.0498890371245366,-4.714503904285534,49.889037124536486
-0.0679524271015833,-0.9976885624537368,-0.0006041015212012,-4.114526930010243e-05,0.0569218365806625,2.018336997248362,56.92183658066247
0.68693513925427,0.7267187313243801,0.0043029156054927,0.004067356190573,-0.0549645922557353,19.736730869953984,-54.96459225573536
-0.3725723783762737,-0.928003137317459,0.0017171208777302,0.0006893853949936,-0.0883841527952999,-6.167798393057502,-88.38415279529985
-0.5754679194733883,0.8178243537930195,-0.0001077374653064,7.581023323854907e-05,0.0335638381410949,-0.4391222671329959,33.563838141094976
-0.78442860633566,-0.6202191238282596,-0.0015238486146209,-0.0019273034305271,-0.0798695269985914,8.189839988676589,-79.86952699859106
0.9336548204913858,0.3581740864065937,0.0020003780752944,0.0052143990972197,-0.0724570429846234,18.61644147557452,-72.45704298462331
0.9457031124155384,0.3250317264015372,0.0006314848011932,0.0018373503059052,-0.0176966152529125,6.476134993398482,-17.69661525291278
0.3101141950074285,-0.9506993142181678,0.0020534310389948,-0.0006698207352595,0.0793848570349484,-7.199721328930385,79.38485703494868
0.1400467334236017,0.990144894678238,0.0034833282333899,0.0004926841951622,-0.0524980887483235,11.72666159640362,-52.49808874832361
0.930286028115523,-0.3668349845544238,-0.0003237500468689,0.0008210235061696,-0.0853659928311951,2.9418317999479946,-85.36599283119561
0.0340325592687388,0.9994207246748588,0.0002966922548655,1.0103049195464564e-05,0.0113179384219048,0.9895474032788876,11.3179384219048
-0.7221890626767997,0.6916957118198764,0.001132441184919,-0.0011823647651709,0.0847269406167171,5.457318709984001,84.72694061671714
0.8826293491859402,0.4700696033095564,0.0016152764480814,0.0030329346762343,-0.0098573613076786,11.454165061967467,-9.857361307679
-0.0052037581520976,-0.9999864603588864,0.001955208240012,1.0174568577880905e-05,-0.0382894539464606,-6.517449043960596,-38.28945394646118
-0.1255675368930551,-0.9920850738110172,0.0014039688809894,0.0001776993918305,-0.0064280487584538,-4.717232819557165,-6.428048758453301
-0.999989252948915,0.0046361607684475,1.201870177425235e-05,-0.0025923545808757,0.0681172409249859,8.641274804474296,68.1172409249861
-0.9690660011426688,-0.2468017127763839,-0.0014557457555293,-0.0057159802584898,-0.0101512876233464,19.661475591789927,-10.151287623346576
-0.5551901083051667,-0.8317234778699573,0.0020371803105776,0.0013598538304684,0.0446692728985667,-8.164493627916624,44.6692728985665
