sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.2565644418171681,-0.9665271269835344,-0.0024083589650443,0.0006392984286804,-0.0613947075186271,8.305885052463868,-61.39470751862703
0.9645057651698822,-0.2640617900304018,0.0003683235655334,-0.001345329827405,-0.053311241226748,-4.649461848696744,-53.31124122674791
-0.3152921740203,-0.9489946496169264,-0.0035551786306982,-0.0011811657736533,-0.059240388926276,12.48752607873476,-59.24038892627575
-0.9575871544124784,0.2881437865098117,0.0009219668433679,-0.0030639689187799,-0.0609825440194693,10.66558765142504,-60.98254401946964
0.4065109522184635,-0.913645908285282,-0.0043290197246861,0.0019261224884772,-0.0640228839943302,15.79393681742399,-64.02288399433037
0.4094040310814008,0.9123531878249233,0.0010065912418233,0.0004516918640184,0.0286991030719436,3.677637327502613,28.699103071943668
-0.9575871544124784,0.2881437865098117,0.0009219668433679,-0.0030639689187799,-0.0609825440194693,10.66558765142504,-60.98254401946964
0.5878781721869695,0.8089494759662731,0.0011101079108666,0.0008067354376999,0.007788658699545,4.574277891050025,7.78865869954501
-0.4011726609304604,-0.9160024542117636,0.0004826612046002,0.0002113864202897,0.0058511493039579,-1.7564043356091723,5.85114930395774
0.8826293491859402,0.4700696033095564,0.0016152764480814,0.0030329346762343,-0.0098573613076786,11.454165061967467,-9.857361307679
-0.4004859244280789,-0.9163029107969628,-0.0005320949702394,-0.0002325612453404,0.0555270715351388,1.9356589179346724,55.5270715351389
-0.770657889239467,0.6372491018063261,0.0018233406002199,-0.0022050589233442,-0.0720492558768433,9.537560717636566,-72.04925587684322
-0.3390148369532591,-0.9407810267674168,0.0001895468923365,6.830410794078645e-05,-0.0078317163923378,-0.6715940867046228,-7.83171639233835
0.8607310450579739,-0.5090599847497426,-0.001131857073798,0.0019137715616466,0.0091235974778203,7.41141913661701,9.123597477820468
-0.6338386382141201,0.7734653067247876,0.0019046526751864,-0.0015608230225918,0.0836585408905327,8.208309015835635,83.65854089053269
-0.9239574834315591,-0.3824951879577312,0.0004436168932964,0.0010716034116029,0.0012273791886145,-3.865991061351465,1.2273791886147478
-0.3390148369532591,-0.9407810267674168,0.0001895468923365,6.830410794078645e-05,-0.0078317163923378,-0.6715940867046228,-7.83171639233835
-0.09712930060811,0.9952717714088848,0.0030548503210141,-0.0002981250786646,-0.0788292957000363,10.231209902558298,-78.82929570003635
-0.7660574458489686,0.642772113318052,-0.0005382277910044,0.0006414612555865,0.0719699589841204,-2.791179952456884,71.96995898412038
-0.1129316094101608,0.993602763480472,0.0041155913214225,-0.000467772804872,0.0437048291284933,13.806964153352066,43.70482912849329
0.9471521606684584,0.3207846388795305,0.0006566824142621,0.0019389275300518,0.0177878058313392,6.823710101957261,17.787805831339256
-0.3390148369532591,-0.9407810267674168,0.0001895468923365,6.830410794078645e-05,-0.0078317163923378,-0.6715940867046228,-7.83171639233835
0.7130251568298476,0.7011384497570871,0.0022475593072428,0.0022856631640788,0.0616255134312571,10.685285281480247,61.625513431257104
-0.9602055088082028,0.2792944339838887,-6.382293206907974e-05,0.0002194212397483,-0.0582810133829991,-0.7617162428226223,-58.28101338299911
0.121934918567424,-0.9925380978249428,-0.0048910298257045,0.0006008709638614,-0.0681056992033837,16.42600197219228,-68.10569920338352
-0.9961437433210872,-0.0877362105532927,-0.0002738648412332,-0.0031094202312402,-0.0013867626372567,10.40485790693178,-1.3867626372567514
-0.8990973977491842,0.4377486371887927,-0.0002892514191579,0.0005940971054343,-0.0884686952931734,-2.202568586813125,-88.46869529317333
0.3427733351456267,-0.9394181394422528,0.0002407119920273,-8.783059305983443e-05,0.0137867142060961,-0.8541173233381887,13.786714206096091
-0.3437640325818295,-0.9390560632374826,-0.0051557490902638,-0.0018873858203303,-0.0121268361608994,18.3011760145916,-12.126836160899586
0.93116974673088,-0.3645859333177143,-0.0010723446317335,0.0027388189940698,0.0867922671867318,9.804223858161745,86.79226718673164
-0.8594548397404482,0.5112116767511482,0.0017682528212503,-0.0029728065970004,-0.0615401192711058,11.52981502359393,-61.54011927110574
-0.9182761890043338,0.3959404509616023,0.000873416786727,-0.0020256526868607,0.0842542135922967,7.353098886511091,84.25421359229676
0.976045967970376,0.217564400600768,-1.6100191214007964e-05,-7.222931083816775e-05,-0.0153524576690322,-0.2466731868803524,-15.352457669032262
-0.0406438904578768,0.9991736956948216,0.0037382820525257,-0.0001520639773602,0.0673434175473721,12.471245218700066,67.3434175473723
-0.9602055088082028,0.2792944339838887,-6.382293206907974e-05,0.0002194212397483,-0.0582810133829991,-0.7617162428226223,-58.28101338299911
-0.5128080433957738,0.8585032968070642,0.003392439291538,-0.0020263989222897,-0.0113555017036391,13.171913274940646,-11.355501703639176
0.7183329585129123,-0.6956994758615868,-0.0032630955880499,0.0033692552445412,0.0605011063534712,15.63460326029023,60.50110635347119
0.0835959737088585,0.9964997306470624,-0.0007615540015386,-6.388646813704213e-05,-0.0578888798668848,-2.547430029731582,-57.88887986688483
-0.999999177356924,-0.0012826868189339,-5.447470890596051e-06,-0.0042469185220079,0.0335284840982861,14.156406719030624,33.52848409828613
0.9495865441734151,0.3135050161078614,7.742533934873563e-06,2.345163765871128e-05,-0.0897468816659055,0.082322275950311,-89.74688166590576
-0.5583951453325399,0.8295751091185485,0.0027157382245306,-0.0018279900444255,0.0087542845851565,10.912165334909716,8.754284585156611
0.4065109522184635,-0.913645908285282,-0.0043290197246861,0.0019261224884772,-0.0640228839943302,15.79393681742399,-64.02288399433037
-0.612855747501466,-0.7901948068384272,-0.0025944583786667,-0.0020121984038077,-0.0792504292102944,10.944382980898528,-79.25042921029429
-0.78442860633566,-0.6202191238282596,-0.0015238486146209,-0.0019273034305271,-0.0798695269985914,8.189839988676589,-79.86952699859106
-0.1618187333070189,0.9868204991541836,0.0024494327356379,-0.0004016577512748,0.0836649412927657,8.273820611207885,83.6649412927658
0.8679347759441892,-0.4966781902869402,-0.0014033641924982,0.0024523496497401,-0.0005748887158976,9.418333104093389,-0.5748887158977425
-0.4110475433479947,-0.9116139079169308,-7.077758541790269e-05,-3.191367788168975e-05,0.0647921088707015,0.2587995670945933,64.79210887070153
0.999528832162511,-0.030693870330197,-0.0001129007730398,0.0036765509404084,-0.0380718372368567,12.260946765139714,-38.07183723685672
-0.7135248357412326,-0.7006299371140567,0.0020334471279115,0.0020708721552935,0.0646750026508162,-9.674375492656743,64.6750026508158
0.5106507767043719,0.8597882205818022,0.0024348772416189,0.001446137461353,-0.0505043025537324,9.43983329589927,-50.504302553732416
-0.9116654899752976,0.4109331264185212,0.0023191399708721,-0.005145070431034,-0.0129596322842469,18.81198198099746,-12.959632284246808
-0.7175100272795305,-0.6965481754719679,0.0012569732763516,0.0012948005056401,0.0881099154912949,-6.0152492946140645,88.1099154912942
-0.0462927495304719,0.9989279159883904,0.0009107814683488,-4.2207828730767005e-05,-0.0437092262398795,3.039196501836868,-43.70922623987945
0.9794497884689966,-0.2016881550018194,-0.0009475801541576,0.0046016940436786,-0.0300953962792693,15.660813168956,-30.09539627926935
0.8234541767312805,-0.5673827798090184,-0.0019639041611707,0.0028502540820154,0.0842807470944166,11.537796769415149,84.28074709441714
0.9336548204913858,0.3581740864065937,0.0020003780752944,0.0052143990972197,-0.0724570429846234,18.61644147557452,-72.45704298462331
0.549490348901026,-0.8355000637131207,-0.0037994668037626,0.0024988272656223,0.0379443052003516,15.15845407550308,37.94430520035175
-0.4439010689840809,-0.8960758008978874,0.000344947328804,0.0001708811775138,-0.0376237453244101,-1.283177637644755,-37.623745324410365
0.9539505717266602,-0.2999638423250011,7.574300416024471e-05,-0.0002408793058634,-0.0646383369802041,-0.8416903803458009,-64.63833698020437
0.3157732021048376,0.9488346983708266,0.0033809647123905,0.0011251886711889,0.050584801887992,11.877603542520063,50.58480188799203
0.493335845388624,0.8698389182226165,-0.0017760042228651,-0.0010072744807629,-0.005917566152307,-6.805873998269616,-5.917566152307103
-0.1304647366812563,-0.9914529502113,-0.0046240468416911,-0.0006084757259277,-0.0663262402968811,15.546365028227507,-66.32624029688128
0.8234541767312805,-0.5673827798090184,-0.0019639041611707,0.0028502540820154,0.0842807470944166,11.537796769415149,84.28074709441714
0.1785606710947716,0.9839289032944324,0.0041733198889696,0.0007573624451637,-0.0684360464408612,14.138284026404676,-68.43604644086122
0.070677367171143,0.997499227954466,0.0039415512071308,0.0002792768696835,0.0335956599945072,13.171442799705233,33.595659994507315
-0.0651448886906828,-0.9978758156591824,0.0002138626539922,1.396171604817198e-05,0.0214699076983007,-0.7143930157637826,21.4699076983009
0.9895116105190594,0.1444533580363473,-0.0003188501857183,-0.0021841372542183,0.0609992581175242,-7.357627173515263,60.99925811752416
-0.9961437433210872,-0.0877362105532927,-0.0002738648412332,-0.0031094202312402,-0.0013867626372567,10.40485790693178,-1.3867626372567514
0.6452862540214565,-0.7639408683733031,-0.0004167698521069,0.0003520375303751,0.0576641764627625,1.8185083399369808,57.66417646276258
-0.9914824359348134,-0.1302404669554299,-0.0006980730685697,-0.0053142253145814,-0.0622380907803838,17.866261408088572,-62.23809078038393
0.4616165402419032,0.8870795735305235,-0.0021563688261423,-0.0011221265224747,0.0542724581503369,-8.102876338955321,54.27245815033697
0.8826293491859402,0.4700696033095564,0.0016152764480814,0.0030329346762343,-0.0098573613076786,11.454165061967467,-9.857361307679
0.855782980828724,0.5173349879177939,0.0015388280352199,0.0025455514777057,0.044382888984888,9.915097381509426,44.3828889848881
0.4426357243020308,0.8967015197776886,-0.0008366610545103,-0.0004129981534433,-0.040218880916591,-3.1101432530041384,-40.2188809165911
0.9619031674211372,-0.2733903738341636,-0.0016050775764213,0.0056473429662577,0.0677943144724879,19.57003281802408,67.79431447248797
-0.4110475433479947,-0.9116139079169308,-7.077758541790269e-05,-3.191367788168975e-05,0.0647921088707015,0.2587995670945933,64.79210887070153
0.2159680943013645,0.976400421058818,0.0026083485258734,0.0005769354951681,-0.0747477605318394,8.904640861191787,-74.74776053183942
-0.8321558288658848,0.554541861796323,0.0015246856981008,-0.0022879717083004,-0.0014736731685326,9.164836796734908,-1.4736731685326276
-0.8293828406393156,0.5586806812957289,0.0004542875351272,-0.0006744072221667,-0.0394189420012514,2.71047815765802,-39.41894200125122
-0.9965431341223082,-0.0830769633152736,-0.000187411731308,-0.0022480825807464,0.0196437934902027,7.5196028610312595,19.643793490202896
-0.99818788973199,-0.0601742203306071,-9.756879909517124e-05,-0.0016185003002391,-0.0284836825936654,5.40479508546796,-28.48368259366536
0.8692709901332759,0.4943358632677931,0.0003603729196095,0.0006337022011244,-0.0271612042518507,2.430013993773187,-27.16120425185045
-0.2769705081932888,0.9608784197759628,0.0005362763245031,-0.0001545801457005,0.0141470501312517,1.860368295876416,14.147050131251715
0.9944079057352462,-0.1056073719550005,7.234561357094549e-06,-6.81212388400354e-05,0.0622631161180506,-0.2283477382114593,62.26311611805059
0.7177744090339979,-0.696275733984673,-0.0024326570118748,0.0025077693561037,-0.046395303384171,11.646042380154224,-46.39530338417107
0.3642396366847626,-0.9313052598733416,-0.0030717095719712,0.0012013658965557,-0.0445864388108914,10.994281196223536,-44.58643881089203
-0.8676334442879928,-0.4972043909228422,0.0012833279472417,0.0022394376786394,-0.0451784018931542,-8.603624389158547,-45.17840189315406
-0.8343526825452355,0.551230987091228,0.0025410550181881,-0.0038461844863038,0.066998633421084,15.365942032136282,66.99863342108392
-0.999999177356924,-0.0012826868189339,-5.447470890596051e-06,-0.0042469185220079,0.0335284840982861,14.156406719030624,33.52848409828613
-0.4518317215272559,0.8921031865326545,0.0017940962966704,-0.0009086724837974,-0.0400020253996872,6.703620252900382,-40.00202539968726
0.070677367171143,0.997499227954466,0.0039415512071308,0.0002792768696835,0.0335956599945072,13.171442799705233,33.595659994507315
0.5878781721869695,0.8089494759662731,0.0011101079108666,0.0008067354376999,0.007788658699545,4.574277891050025,7.78865869954501
-0.3515137011230798,-0.936182737462486,-0.0055887707626638,-0.0020984466139957,0.0384403904209187,19.899144825125124,38.440390420918106
0.9872561304831916,-0.1591393503296878,-0.0003634609641451,0.0022548104180358,0.0612360092009685,7.613054499957947,61.23600920096848
0.4094040310814008,0.9123531878249233,0.0010065912418233,0.0004516918640184,0.0286991030719436,3.677637327502613,28.699103071943668
