sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.432665638827801,0.9015544603504164,-0.0021507602138015,-0.0010321728556554,-0.0664894444764387,-7.952043972891904,-66.48944447643875
0.427129625770989,0.904190401845062,0.0013791777504792,0.0006515084380804,0.0248658599299252,5.084392799230935,24.86585992992535
0.7614535364767715,0.6482194935259337,0.0020929814073369,0.0024585932856293,0.0395683895725937,10.762719666412586,39.56838957259376
-0.6706031143845548,-0.7418163269824517,0.0014598200950572,0.0013196796384506,-0.0203328991500897,-6.559665521693891,-20.332899150089204
0.6073550516251334,-0.7944305138056013,0.0017432668240218,-0.0013327558464872,0.0739701746245082,-7.314534515528468,73.97017462450836
0.5961759518992022,-0.8028538063539838,0.0003367840656141,-0.0002500860795731,0.0598084838806998,-1.398278918478205,59.80848388069964
-0.7637246787677973,-0.6455421094251133,-0.0031519593147066,-0.0037290040106885,0.0517492606564973,16.275516183418468,51.74926065649717
0.392389811957568,-0.9197990190644392,0.0025285521892897,-0.0010786901241637,0.0337653698029867,-9.163422794474702,33.765369802986726
0.7856598014842411,-0.6186587721286614,0.0004076064223781,-0.0005176358847824,-0.0114479692108395,-2.196183317531162,-11.447969210839773
0.7060139095308771,-0.7081979663546956,-0.001005923288158,0.001002821057245,-0.0887811831438232,4.734661473886645,-88.78118314382344
0.999301452941137,0.0373711941170262,-3.273142657178596e-05,-0.0008752345997629,-0.059370611395737,-2.919488065678493,-59.37061139573716
-0.2507654995983477,0.9680478625621726,0.0041546372611236,-0.0010762274560249,0.0169299874781985,14.30589478681184,16.929987478198484
0.9974646560794388,-0.071163613401282,-0.0003912886726382,0.0054844969589016,-0.0535450881773311,18.32812462903384,-53.5450881773311
0.94725304637355,0.320486608356775,0.0012695170403134,0.0037522749859153,-0.0006043435845048,13.204057072465552,-0.604343584504889
-0.6929183279719027,0.7210160821789086,0.0011859469276735,-0.0011397309747982,-0.0537086051651894,5.48275762952966,-53.70860516518951
-0.6722518334638773,0.7403225461948699,0.000292384569219,-0.0002655005763969,-0.0502544901184829,1.316473793403869,-50.25449011848288
-0.918398638774992,0.395656341155101,0.0006463139802228,-0.0015002258725955,0.015198762865769,5.445078746329658,15.198762865769098
-0.461263344173732,0.8872632795972485,0.0046335159859918,-0.0024088352669693,-0.0311770798125521,17.407520002011935,-31.17707981255208
0.80419556112792,0.5943647865260441,0.0028985566985255,0.0039218447718916,-0.0207896514871563,16.25576730114523,-20.78965148715649
-0.2933473591895488,0.956005924069782,0.0028577452576499,-0.000876889989346,-0.0155447051976124,9.964182528229024,-15.544705197612515
-0.6172957516977713,0.7867311834012196,0.0014404285286602,-0.0011302086788056,0.0348194339675577,6.103010189730895,34.81943396755776
-0.9383332443136784,-0.3457321544429543,-0.0009694246888924,-0.0026310639660076,0.0848672438206352,9.346586911605035,84.8672438206354
0.6965787336012323,-0.7174803606333091,-0.0038208114220203,0.0037095036013674,0.034545586843758,17.751061593040216,34.5455868437581
0.973210575436905,-0.2299155841994363,0.0005643144245688,-0.0023886887344999,-0.0312646461541119,-8.181472728132672,-31.26464615411196
-0.052914155084597,0.9985990647861048,-0.0003514485098321,1.86226901366382e-05,-0.0429518224017406,-1.1731385238443277,-42.95182240174057
-0.192473408751366,-0.9813021894012208,0.0015526775508973,0.0003045434364032,0.0886183093591261,-5.274207978158289,88.61830935912627
-0.9367322404178188,-0.3500467251122535,0.0001857695333349,0.0004971230943708,-0.0207207816577912,-1.768997489076508,-20.72078165779068
0.0081799169250056,-0.9999665439198954,0.0025340236428093,-2.072879638825853e-05,0.0439483768711372,-8.447028080483342,43.94837687113687
-0.7627962758990078,0.6466388802682722,0.0022054728248095,-0.0026016475481087,0.0220876317480349,11.36890512932031,22.08763174803495
0.6483697711859465,0.7613255806895519,0.0013186112538612,0.0011229724819892,-0.0606102736065863,5.7733129658156805,-60.610273606586375
-0.8431360724408592,-0.5377002541835016,0.000875809943575,0.0013733059456182,-0.0064418265902399,-5.4293567017506135,-6.441826590239771
-0.5614271941642229,0.8275261359334144,-0.0010301069737899,0.0006988662265428,0.0353110582903593,-4.149343160948479,35.311058290359256
0.7790586675001545,0.6269510288634064,0.0015296118564336,0.0019007184290433,-0.0220404866645119,8.132542979259735,-22.04048666451196
-0.7194524952378317,0.6945416525278074,-0.0010518817414855,0.0010896091556946,0.0246769144701852,-5.048325696308539,24.676914470185324
0.9654433233114896,0.2606131030344911,-0.0007607240386704,-0.0028181082818399,0.0437372990394828,-9.729928257799465,43.73729903948282
-0.9542193265546288,0.2991078013520054,0.0004912525190441,-0.0015672030143525,0.0763749419190387,5.474642886037582,76.37494191903878
0.4411910702923791,-0.8974131932918442,-0.0012721957078518,0.0006254436531154,-0.0359765666618794,4.72541789132287,-35.976566661879296
0.011956543732626,-0.999928517976145,-0.004237830253146,5.067342499209815e-05,-0.0266553077685327,14.127110678276145,-26.655307768532744
-0.7736465587464146,-0.6336173941266373,-0.0017810191505898,-0.0021746235972797,-0.0280822765113453,9.369582585635062,-28.08227651134488
0.6641003615218848,-0.7476434376268556,-0.0015558700008106,0.0013820141768379,-0.0727004617147453,6.936773701244441,-72.70046171474551
0.2730335449885115,-0.9620045131448224,-0.0042067913065153,0.0011939602442101,-0.0875875358519837,14.576478069272024,-87.58753585198355
-0.2082437451041467,0.9780769615040522,0.0053811320585523,-0.0011457044147622,0.0579484828249712,18.33915690464118,57.94848282497122
0.9791050329002258,-0.2033551930722394,-0.0009563884107635,0.0046047740027663,-0.0627430666558237,15.676813171333675,-62.74306665582381
0.994869374341309,0.1011678209596927,0.0001596710028959,0.0015701810046175,-0.0384876458103586,5.260928536998735,-38.48764581035843
-0.5258665250343855,0.8505671036715798,0.0033606978884854,-0.0020777649554979,-0.0097134877090603,13.170420354366264,-9.713487709060304
0.611396372242584,0.7913245073979497,-0.0001297923049561,-0.0001002806606562,0.0256037570728854,-0.5467302130479705,25.603757072885383
0.2755621800068021,-0.961283249073809,-0.0057006501504019,0.0016341526645913,0.0657365132591984,19.767500563770422,65.73651325919835
-0.975829849997912,0.2185316998813956,0.0007208319251112,-0.0032187975920283,0.0596559357732873,10.99507799109082,59.65593577328755
0.6627211746161895,0.7488662395350307,0.003727364678653,0.0032985910802887,0.0114353510126034,16.591145751952375,11.435351012603377
0.8666077604677902,-0.498989969335057,0.0007008102686079,-0.0012171138794618,-0.0200828997150384,-4.681525425855064,-20.08289971503838
-0.803426661492716,0.5954037282404845,0.0019603334295101,-0.0026452372868703,-0.0678051630202772,10.97481331590236,-67.80516302027743
0.4461618735172472,0.894952279520858,-0.0019333992490793,-0.0009638603654825,0.0197036488330167,-7.201126038882543,19.70364883301684
0.7008978914582855,0.7132616250362341,0.0041773331696504,0.0041049229451735,0.0189507511277821,19.522210939233485,18.950751127782056
-0.976490260565859,-0.2155615249065119,-0.0004273175308373,-0.0019357415810219,0.0380724106208831,6.607820064690522,38.07241062088326
-0.8685551640489318,-0.4955925009561112,-0.0017678797749134,-0.0030983138464719,-0.0619825079041529,11.890681500792542,-61.98250790415315
0.4153373514981227,-0.909667458168382,-0.0034880675597968,0.001592587191201,0.0695921725713875,12.781474990206457,69.59217257138786
-0.6651024395557799,-0.7467521308285301,0.0001238285725335,0.0001102891873721,0.0419058400530261,-0.5527428599099444,41.90584005302608
-0.375411469314726,0.9268582570743804,-0.0025763985950622,0.0010435355942837,-0.0771507302901316,-9.265705140267531,-77.15073029013163
0.926815840099052,0.3755161761382439,0.0013329273555982,0.0032898135030299,-0.0045427046505468,11.831956830741865,-4.542704650546952
-0.6137360600627588,-0.7895112719769374,-0.0023687065888395,-0.0018413424872836,0.0770104381800393,10.000729450892663,77.01043818003927
-0.7360815815653665,-0.6768928314587388,0.0011427863789457,0.0012427137149515,0.0079282093124128,-5.627608615106144,7.928209312412449
-0.6928571164216006,-0.7210749033380267,-0.0035432608180592,-0.0034046025756335,-0.0396953635002952,16.379531916656617,-39.69536350029527
-0.6992096134326399,-0.7149167199635061,-0.0015898665736209,-0.0015549363461637,0.033572665143382,7.41282879169384,33.57266514338188
-0.9948293330968668,0.1015608094199871,0.0005487729750619,-0.0053754539365842,0.0341608048029618,18.01131027453203,34.160804802962005
0.508520559540824,0.8610498478742606,0.0032116560971928,0.0018967463493893,0.0454559995552179,12.433101696044035,45.455999555218
0.8550552884562311,0.5185368392728056,0.0027683600542758,0.004564961880197,-0.0803718554914245,17.795971565920986,-80.37185549142451
0.95752948624251,-0.2883353654620866,0.0004449229590095,-0.0014775393634947,-0.0761588067402083,-5.143581772060735,-76.1588067402086
0.4687599802331528,0.8833255803676321,-0.0008049973805785,-0.0004271930583641,0.0055127931341422,-3.037752626627568,5.512793134142299
-0.692333693086675,-0.7215774784574182,0.0018550619232176,0.0017798807620117,-0.0454494738631492,-8.569474420521505,-45.44947386314918
-0.170125985228205,-0.9854223202009038,-0.0050001431715216,-0.0008632382947888,-0.055220796121135,16.91370650268356,-55.220796121135166
0.9834904602635272,-0.180959980577573,-0.0002912342404499,0.0015828145884646,-0.028794653172625,5.364615968723786,-28.794653172624955
-0.607884451313701,-0.7940254994967357,-0.0004483425984034,-0.000343238969787,-0.0633661778967025,1.8821502948757207,-63.366177896702304
-0.1032362492069649,0.9946568638730028,0.0054487472277919,-0.0005655299300766,-0.0194788724663435,18.260056728093662,-19.478872466343603
0.6249175603345136,-0.7806907472140038,-0.0019772851684773,0.001582752489357,0.0163471098451566,8.442460199651308,16.347109845156453
0.9803252437808192,0.1973889976824379,5.1370885422841184e-05,0.0002551316252157,0.0693315378226868,0.8675067342342562,69.33153782268678
-0.9820339923101632,0.1887041015647571,0.0006909846999896,-0.0035959497325905,0.0863251854331865,12.205788396833348,86.32518543318653
0.4341404612622452,0.900845191969744,0.0051343353220651,0.0024743682098398,0.0216363568049426,18.998215482654462,21.636356804942665
-0.192199522806384,0.9813558699233416,0.0035593639384927,-0.0006971049661377,0.0822208589694066,12.089953120236892,82.22085896940655
0.9472720749160012,0.3204303607405734,-0.0006384021103187,-0.001887275881967,-0.0599431175730738,-6.641090530527558,-59.943117573073806
0.6610279940038295,0.7503612404324155,0.0042879618486821,0.0037774643284677,-0.025215933871211,19.0484334639026,-25.215933871211064
0.7005229816911192,0.7136298425112166,0.000564378559718,0.0005540129180494,0.0356160393088625,2.6361872131161004,35.6160393088626
0.6270569854131365,0.7789733866086759,0.0045306027129257,0.0036470386897775,-0.0700968454398359,19.38706675055718,-70.09684543983593
0.8952719670577952,0.4455200388315502,0.0006819341919239,0.0013703459153255,-0.0159655303517749,5.102158769433435,-15.965530351774916
0.8242125009495314,-0.566280631205517,0.0006127909358113,-0.0008919075135755,-0.068219440352546,-3.607109867694573,-68.21944035254616
-0.1947201803923969,0.980858833547393,-0.0009511623733793,0.0001888248365506,-0.0146566177648494,-3.2324134076837687,-14.65661776484933
0.9869233498133064,0.1611902651939077,0.0006803290522121,0.0041654663597308,0.0585414225577292,14.068861445416363,58.541422557729135
0.1620216745790263,-0.9867871994339044,0.0017694648783681,-0.0002905303827063,0.0018618256921549,-5.9771917031447614,1.8618256921551504
-0.848929780775114,-0.5285056549490429,-0.0012191177324254,-0.0019582483926805,-0.0785145129186761,7.689086647788986,-78.51451291867644
0.985690952858594,-0.1685625861593176,-0.0004792548183445,0.0028025029119462,0.0742620288500017,9.477287324249453,74.26202885000131
0.951638126471017,-0.3072212171168078,0.0004380398196985,-0.0013568574372957,-0.0732786750543332,-4.752707986893992,-73.27867505433323
0.8989128060937549,-0.4381275693683877,-0.0015921028738219,0.0032665409847556,0.0636135451112531,12.112932283723556,63.61354511125279
0.9583810944581264,-0.2854919925063461,-0.0013993059652719,0.004697394034439,0.0607425507552927,16.337947613262326,60.742550755293
0.2377720441285905,0.9713209845519202,0.0005054990254773,0.0001237423452229,0.0770313771568104,1.734747604947266,77.03137715681052
0.9938878865943758,-0.1103941523857366,-0.0003708197460277,0.0033385215224017,0.0601564408426673,11.196841439333522,60.15644084266745
0.9999996648732684,-0.0008186900210634,1.9311968983970478e-06,-0.0023588857837149,0.0504851907965213,-7.862955247468834,50.48519079652141
0.9862190918693048,0.1654445612055101,0.0005464507693746,0.0032574064544457,-0.0132222397615058,11.009745810375144,-13.222239761505918
-0.9904148513191062,-0.1381246621228547,0.0002991088747563,0.0021447427792304,-0.0165324998065177,-7.218331376911378,-16.53249980651762
-0.0584805678183602,0.9982885470582352,0.0040608508148238,-0.0002378879955866,-0.0250974226394146,13.55937561603668,-25.09742263941459
0.9427371106686966,-0.3335367148726476,0.0006115112566611,-0.0017284284744061,-0.0525388860667619,-6.111383738709687,-52.5388860667622
-0.607447302555746,-0.7943599779808573,0.0023681540225197,0.0018109280589282,-0.0296264033220414,-9.937367139000434,-29.62640332204168
0.2673657665076734,-0.9635951156475236,0.0013374508431205,-0.0003710983628177,-0.0388785676964711,-4.626600326899803,-38.8785676964712
0.0714098132230942,-0.9974470605377724,-0.0052356739852239,0.0003748354335521,-0.0316002897209148,17.4969151826585,-31.600289720915043
-0.7446070442803625,-0.6675030708603986,0.0003275303511642,0.0003653637224161,0.0210960271954223,-1.6355997221185454,21.09602719542221
-0.952958960416776,-0.3030993562536512,-0.0008255509147581,-0.0025955717993895,0.0108258514392098,9.078991181508488,10.825851439209572
-0.98098236562697,-0.1940968787201736,-0.0003022080862518,-0.0015273857329312,-0.0568973773828209,5.189987052604902,-56.89737738282111
-0.863320012187595,-0.504656870117123,0.0012247726712359,0.0020952271138465,0.0301874283836047,-8.089804801107254,30.187428383604622
0.4303634206707681,-0.902655707425902,-0.003765919837491,0.00179549536983,-0.0543122591050169,13.906815213933095,-54.31225910501704
-0.7694753406026249,0.6386765223526496,0.0030319578775994,-0.0036528927225378,-0.0474242760817836,15.824170616814367,-47.42427608178357
-0.6380659607730201,0.7699817073819369,0.0028266881196117,-0.002342410804772,-0.0744494653052608,12.23703581750156,-74.44946530526084
0.4098482369591366,0.9121537275380106,0.0044692748218082,0.0020081312512409,0.0793544491502364,16.332315803369443,79.35444915023649
-0.2380832737360046,-0.9712447450396562,-0.0007015752390842,-0.0001719786187237,-0.0678719188146637,2.407821655897912,-67.8719188146639
0.2728599654641263,-0.9620537611001352,-0.0048442168177587,0.0013739282429323,0.058321964284667,16.784290073424373,58.321964284667246
0.945411658597988,0.3258784985036623,0.0002669575860796,0.0007744751967013,-0.0813340377502758,2.7306453919070304,-81.33403775027612
-0.4211799587703294,0.9069770903006446,-0.0009988284171704,0.0004638336690756,-0.0603770573827618,-3.670906457103765,-60.37705738276188
-0.1519347357059137,0.9883905281243716,0.0037063376613453,-0.0005697357643468,0.0386715140480282,12.499572304291735,38.67151404802814
-0.9266920558997036,-0.375821544795373,-0.0018517799583328,-0.0045660761082555,0.0175001091274498,16.42428420238123,17.500109127449832
-0.6512035411455942,0.7589031216166122,0.0005836779619983,-0.0005008454240309,0.0631774000246606,2.5636911369264475,63.1774000246607
-0.2985172256717734,-0.95440424662573,0.0019993471602681,0.0006253530090076,-0.0863878342424615,-6.982880218502219,-86.38783424246134
-0.5323428613170595,0.8465288406219637,0.0048084286886762,-0.0030237985568097,0.0759241291529164,18.933903796058203,75.92412915291632
-0.4069386484891448,0.91345549227416,0.0021675559701037,-0.0009656324850624,-0.0731599072209451,7.909730280370965,-73.15990722094503
-0.0863398529904522,-0.996265742553455,0.0014330470819174,0.0001241928424282,-0.0600377047699063,-4.79472835647141,-60.03770476990646
0.6597764662440362,0.7514619182570279,-0.0020855408437903,-0.00183108516173,-0.0866347512309467,-9.251038068261868,-86.63475123094676
0.9998161232110028,0.0191760206330957,-4.7642433884220736e-05,-0.0024840228562501,-0.0214209052754514,-8.281598981327287,-21.420905275451545
0.0464439002990645,0.9989208998339212,0.0014163193119038,6.585045214713148e-05,0.0353358215305845,4.726164377781704,35.33582153058455
-0.827861710851818,-0.5609322487658388,-0.0002373308861205,-0.0003502689564598,0.0860238758900768,1.4103360173490742,86.023875890077
-0.9900968176725352,0.1403862230944287,0.0005418896914619,-0.0038217657489507,-0.0854043342257759,12.866639843480764,-85.40433422577604
0.9514472519643687,0.3078118365648909,0.0015598961380405,0.0048216433469505,0.070267397098473,16.892312691687863,70.26739709847311
-0.1153592133156005,0.9933238403980876,5.360788491159951e-05,-6.225727382513924e-06,0.015392667654842,0.1798939504451073,15.392667654842173
0.9236101246986368,-0.3833331939112093,-0.0010562657494013,0.0025449863356872,-0.0596367330787148,9.184922900653492,-59.63673307871496
-0.8095720884472911,-0.5870204711993368,-0.0011229356609359,-0.0015486638248898,-0.0297617774190315,6.376470759427001,-29.76177741903137
0.0156193825098978,0.9998780100042252,5.092727958455612e-06,7.955497083322882e-08,0.0310987821783025,0.0169778309843362,31.09878217830256
-0.475000856482677,0.8799853330259109,-0.0013294943819985,0.000717638063314,0.0847396096405587,-5.036047504056632,84.73960964055868
-0.9604075598312982,0.2785988496366979,-0.0006455248500891,0.0022253033237307,0.059426821160575,-7.72346871891794,59.42682116057509
0.3947039503407333,0.918808354111683,-0.0024910750248494,-0.0010701221299338,-0.0627554192361895,-9.037339918606378,-62.75541923618955
-0.6250201861643448,0.7806085875053436,-0.0003333711499866,0.0002669246810267,0.0162166460071848,-1.423552321108172,16.21664600718489
0.9394286776528372,0.3427444523306563,0.0008615122087221,0.0023613198390766,-0.057161211559257,8.378567013638268,-57.16121155925697
0.2867377272096051,-0.9580091209350096,0.0002385433849987,-7.139742885620137e-05,0.079131218872666,-0.829996916816409,79.13121887266604
0.83489815922852,0.5504044546665925,0.0022172279285435,0.0033632713188236,-0.0744800745452033,13.42787053984554,-74.48007454520317
0.9854301532049916,0.1700806078140207,6.827330930292419e-05,0.0003955687747634,-0.0625574508158055,1.3380578808727286,-62.557450815805616
-0.0337912308276653,-0.9994289132895604,-0.0058541620587035,-0.0001979323779792,0.0349834615231041,19.52502401073724,34.983461523103585
0.9009563552669784,-0.433909720914434,-0.0001699434478918,0.0003528651745585,-0.0581534442970836,1.3055207853875146,-58.15344429708376
-0.1749104038175981,-0.984584354251257,-0.0001320172689709,-2.3452732847317748e-05,-0.0099698702483284,0.4469475483076586,-9.969870248328178
-0.3943128304767433,0.918976273753256,0.001309959070042,-0.0005620750866686,-0.0531839168437376,4.751515744398253,-53.18391684373762
-0.4903968691056908,0.8714992316527513,0.0033641512771636,-0.001893024335076,0.0777486464135997,12.867294867580313,77.74864641359972
-0.696944758342338,0.7171248174614654,0.0009946486873282,-0.0009666590419783,-0.0342006524541652,4.623317369167822,-34.20065245416521
0.8114755639256057,-0.5843863526397757,0.0004712720915378,-0.000654405744617,-0.0344289964029358,-2.688130831080702,-34.42899640293579
0.2231354091549223,0.9747874584653136,-0.0024960853155349,-0.0005713707263366,-0.0848646384059123,-8.535485672141085,-84.86463840591225
0.7139981498058191,0.7001475859230446,0.0030443679507285,0.0031045926999571,-0.0668036117339094,14.493934383453391,-66.80361173390943
0.5085933325794683,0.86100686527792,-0.002233886395885,-0.0013195478137344,0.0451290434274704,-8.64834914397927,45.12904342747052
-0.9397749365741824,0.3417938978200039,0.0012010465145451,-0.0033023217185341,-0.0845655240817262,11.713165177513378,-84.56552408172627
0.9638937246389964,-0.2662872276350536,-0.0002295420497642,0.0008308852935723,0.0789845835756166,2.873364121418975,78.98458357561651
0.5241289815258453,-0.8516388969068288,-0.0036133723354723,0.0022237983362936,-0.0420694712227862,14.142818623383569,-42.06947122278565
-0.8373671437789642,-0.5466408935667543,-0.0010776016329216,-0.0016507147784041,0.0244051975654966,6.571051462383597,24.4051975654966
-0.1279799027408432,-0.9917767614208574,-0.0042699318006995,-0.0005509964316789,-0.0589198012566565,14.35111867509096,-58.91980125665648
0.2986996559391779,0.9543471671995556,-0.0005179364054619,-0.0001621081210563,-0.0497335347632095,-1.809042604425564,-49.73353476320946
0.06374011209369,-0.99796653155819,0.0008213926194171,-5.246233814304446e-05,-0.0150434151187166,-2.743554329205081,-15.04341511871715
-0.5708558335297589,0.8210503135161963,0.0035236547060861,-0.0024499093553709,0.0784153996489421,14.305476160954264,78.41539964894216
0.8818225659913329,0.4715813419850931,-0.0003888785619281,-0.000727174425299,0.0369901049050771,-2.748755639148186,36.99010490507709
-0.068449446870068,0.9976545861284764,0.0007598429131903,-5.213310081408906e-05,-0.0234775323957781,2.538764163329821,-23.47753239577817
0.4400195549416834,-0.8979881910520443,0.0009535899603569,-0.0004672647526255,0.065005920000893,-3.5397271733153213,65.00592000089327
0.7687510540801582,-0.6395481348973239,-0.0033608766763002,0.0040398483656787,0.0073748258751193,17.5169336646302,7.374825875119299
0.9765631745302524,-0.2152309600206157,-0.0005096678832998,0.0023125059982795,0.0793118838869482,7.893348355374243,79.31188388694832
0.9874405706718008,-0.1579908838868499,-0.0008409914696052,0.0052561836243079,0.0598289837187844,17.7434598105533,59.82898371878463
0.9114606712791244,0.4113872199174493,0.0017261012271205,0.0038243127326165,-0.0020147942798012,13.986022118573846,-2.014794279801208
0.993684237791793,0.1122124572591801,0.0001703814532456,0.0015087929507782,0.0558286721574909,5.061275649399912,55.82867215749104
-0.6293582367080107,0.7771153131214077,-0.001936283636418,0.0015681277084791,-0.0100685603391472,-8.30543251318539,-10.068560339147297
0.6908574589627332,-0.7229909898439644,-0.0037890344060542,0.0036206297429242,-0.0549905062025448,17.469255999446105,-54.99050620254492
0.995410078623331,-0.0957014909763373,0.000200880352823,-0.0020893961604739,-0.0012468940857837,-6.996768485486744,-1.246894085783623
-0.9694123159367384,0.2454378978686245,0.0006070693764712,-0.0023977573768823,-0.00969120801525,8.244711211332277,-9.69120801524994
0.2535556288715449,0.967320806696287,0.0028549161370392,0.0007483350419952,-0.0008484828663984,9.837881143026737,-0.8484828663985127
-0.5266281327196082,0.8500957650925328,-0.0020072378069038,0.0012434691967442,-0.0294478000305835,-7.870634067863169,-29.44780003058353
-0.0293422575570496,0.9995694232625644,0.0024852468110303,-7.295416438779512e-05,0.013248890604012,8.287724538166813,13.24889060401206
-0.8273191769775801,-0.5617321242417417,0.0002361617355468,0.000347819048001,-0.0218508582699175,-1.401390006340307,-21.85085826991748
-0.8882593082228564,0.4593423574584131,0.001544741155353,-0.0029871634691627,-0.0352401996423603,11.209802668769232,-35.240199642360274
-0.7003937562301459,-0.7137566715862116,0.0020101802834062,0.0019725457924852,0.0635163336846056,-9.387794484366662,63.51633368460551
-0.727114147853881,0.6865165810020356,4.932290552517316e-05,-5.223964491918309e-05,-0.0633585295877994,0.239483924554916,-63.35852958779944
-0.4188755507604039,-0.9080436514701088,-2.9086281870149836e-05,-1.341734212756407e-05,0.0043344765362789,0.1067727005714509,4.334476536279055
0.9700996277166702,-0.2427070503796247,-0.0005064092405362,0.002024116789963,-0.0123855779494019,6.955013458180151,-12.38557794940182
0.999961316658801,0.0087957481772319,-2.5435743616242235e-05,-0.0028917107634836,-0.0890669498708871,-9.639408762817958,-89.06694987088709
-0.9914077119178026,-0.1308080607222174,-3.199895117234064e-05,-0.0002425233336991,-0.0013735677799473,0.815417413655176,-1.3735677799473225
0.1941332905485175,0.9809751604912352,-0.0022409567547079,-0.0004434814726099,-0.0565518855754973,-7.614724765595316,-56.55188557549731
-0.8950709911287953,-0.4459236715400025,0.0009004393490883,0.0018073881071534,-0.0832730687950258,-6.7308929498953365,-83.27306879502567
0.9783321958436164,0.2070413354279952,6.564054105950845e-05,0.0003101711768733,0.0203195541492173,1.056802512789872,20.31955414921717
-0.900149761629118,-0.4355805397845984,0.0004234949331838,0.0008751742291868,-0.0377830109183441,-3.240846751259374,-37.78301091834469
-0.5675652639674162,-0.8233284102577763,-0.0041255804390729,-0.0028439880389754,-0.0758667654575733,16.70285468784671,-75.86676545757433
