sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.8165469026764891,0.5772790969101793,0.0197848051208815,-0.0279851140080822,-0.0480717737044023,68.54502519414899,-48.07177370440228
0.1455648404867441,-0.9893487136566504,0.0234054445887537,-0.0034436895313589,-0.0832310968962732,-47.31485322752995,-83.23109689627346
0.528077155640735,0.8491963952410484,-0.0212299098810264,-0.0132019288910179,-0.0805263322378622,-69.07992560775888,-80.52633223786225
0.8947335652467695,-0.4466003215637051,0.0111650080391143,-0.0223683391311693,0.0540222689697023,-78.43844394744785,54.02226896970217
0.8389107097414046,0.5442690704800088,0.0063122127480417,0.0097293474197002,0.0060287258595429,23.195191828463365,6.028725859542931
-0.9125813127697068,-0.4088952770374323,0.000448847565508,0.0010017476932517,0.0054793654399261,-2.195415749227521,5.479365439925999
0.8859659665398363,0.4637502626771587,-0.0072236320357106,-0.0138002986812431,-0.0523176798025015,-31.15311242742129,-52.3176798025017
0.9966992553630698,-0.0811824756871962,-0.0013293936978513,0.016321326708919,0.0187409150139508,32.750755297737044,18.74091501395077
-0.4943865293369329,0.8692421754667579,0.0380169508505119,-0.0216223613135966,-0.0951922456892149,87.47148245561954,-95.19224568921494
0.0418969647383706,-0.9991219366752548,-0.0377596505193835,0.0015834050762784,-0.0594997041592426,75.58567004351156,-59.49970415924282
0.9702470232859124,-0.2421171489275934,-0.0012876602474847,0.005160099264593,0.092052656898445,10.636671158462164,92.0526568984452
-0.4570651873567884,-0.889433198450847,0.0222358299612714,0.0114266296839193,0.0497330079907536,-76.59916006330846,49.73300799075312
-0.9923652621922604,0.1233336385342053,0.0020572391671009,-0.0165529267580213,0.0841575909082263,33.36055258817464,84.15759090822658
0.2641236614082146,0.9644888239291936,-0.0144807785838683,-0.0039655371474651,0.0343537288734558,-30.02788259355096,34.35372887345582
0.98245728901442,0.1864877348847279,-0.0041426336504812,-0.0218242804447541,0.0961656946373308,-44.427947532758,96.16569463733109
0.281813018431732,0.9594693442952704,0.0313864256789599,0.0092187451438157,-0.0121659565177366,65.42455132213146,-12.165956517736603
0.8336392541442595,0.5523093281394066,0.0103818803851005,0.0156701011188857,-0.0417905836819959,37.59444157886796,-41.79058368199606
0.5326261378122745,0.846350634972988,-0.0211587658743237,-0.0133156534453053,0.0052300883068224,-93.25653410313495,5.230088306822495
-0.4118045684627859,0.9112721862282304,-0.015580331996901,0.007040763441978,0.0101338521277816,-34.19468350369958,10.13385212778175
0.7032286780355622,-0.7109637307123027,0.0177740932678052,-0.0175807169508885,-0.0480212750248858,-88.9866235939447,-48.021275024886044
-0.970853292775684,-0.2396745374598901,0.0059918634365772,0.0242713323193903,-0.050719775296748,-83.34874682683275,-50.719775296748224
0.999750688742177,0.0223284652303451,-0.0005582116307571,-0.0249937672185573,0.0488169719974866,-77.43517007295162,48.8169719974868
-0.9844782780139708,-0.1755064674553251,-0.0018912658937537,-0.0106087839231783,-0.0852945832067477,21.552093449092723,-85.29458320674827
-0.9998442552040694,-0.0176483805324952,-0.0008372461120274,-0.0474330046182274,-0.0162275161492511,94.88078642517252,-16.22751614925116
-0.7199685185620088,-0.6940067235118305,0.0173501680878018,0.017999212964046,0.0618870664332695,-80.09316204997214,61.88706643326941
-0.9633850925496314,0.2681215460442112,-0.0058322370734913,0.020955758072084,0.0448050866119724,-43.5044267015237,44.80508661197226
0.5638359689987017,0.8258867961550754,0.038044223260691,0.0259729318677273,0.0767220088757141,92.1293897367062,76.7220088757141
-0.9462634158271066,-0.3233968890809193,-0.015844057384001,-0.0463599136755732,-0.0807674752853093,97.9852182810109,-80.76747528530932
-0.915961192788,0.4012668604636871,-0.0008524513062226,0.001945867930253,0.0509478533649143,-4.248799939495584,50.94785336491447
-0.994090140860976,0.1085577811260186,0.0002058402839963,-0.0018849298022907,-0.0900106391103519,3.792271394338215,-90.01063911035214
-0.9410124672617516,0.3383718907621473,0.0090537572688802,-0.025178505361044,-0.0737533321002557,53.51364883466542,-73.75333210025563
-0.8298650798895455,0.5579641110142464,0.0240839317043821,-0.0358202499289461,-0.0848984217897295,86.32788822422756,-84.89842178972935
-0.978708495083864,0.2052551622997048,-0.0051313790575022,0.0244677123770959,-0.0971333094194457,-87.27366342430966,-97.1333094194457
0.7768404914445152,0.6296974280178093,-0.0117442249095915,-0.0144885290053196,0.0359134312339317,-37.3011684248773,35.91343123393159
0.943971377268776,0.3300273305308066,-0.0030944510909591,-0.0088510041078109,0.0577749114589072,-18.752695941734828,57.77491145890724
-0.9259324085980138,-0.3776892568076046,-0.0159390204226497,-0.0390756562560685,-0.0834401886828859,84.40282658479154,-83.44018868288579
-0.7856737718428392,-0.6186410301929919,0.0154660257548249,0.0196418442960748,-0.0286095209672909,-63.05379227814083,-28.609520967290948
-0.8231932723788923,0.5677612493910894,-0.0141940312347799,0.0205798318094743,0.0713656650649423,-82.5716814025697,71.36566506494236
0.9994406191839446,0.0334432164304445,0.0001102470048692,0.0032946990922013,-0.0896975145371725,6.593086230373999,-89.69751453717258
0.3739606717050331,0.927444562234272,-0.0231861140558464,-0.0093490167926262,0.0785351928245081,-78.83472296557363,78.53519282450816
0.981725232781711,-0.190303881515053,0.0047575970378765,-0.0245431308195449,0.0464148062634286,-66.31167877475401,46.41480626342855
-0.9985140508163352,-0.0544948651007873,0.0013623716275192,0.0249628512704092,0.0615839446455823,-73.36094604450128,61.58394464558262
0.9456749956244516,0.3251135227127495,0.0029837377774128,0.0086789567719671,-0.0587202194857263,18.355051814045552,-58.72021948572639
0.927230988604442,0.3744899114417226,-0.0093622477860417,-0.0231807747151151,0.0694016566716295,-65.60718068789495,69.40165667162955
-0.9943148349013629,0.1064800877867587,0.0043139840487587,-0.0402841359954635,-0.089712734617517,81.02893486338701,-89.71273461751727
-0.7674842258585459,0.6410678303099513,-0.0160266957577448,0.0191871056464663,0.0066468373023668,-60.31179109669975,6.646837302366862
-0.8712711915069987,0.4908019059151816,-0.0122700476478812,0.0217817797876733,-0.0638144138337033,-83.87507085339487,-63.81441383370332
-0.947643792637188,0.3193293633166332,-0.007983234082916,0.0236910948159305,0.0655366669209975,-76.29886797316425,65.53666692099753
-0.2511091952346759,-0.9679587656861182,0.024198969142153,0.0062777298808671,-0.0202928760732206,-50.664846069148496,-20.29287607322061
0.9976041454866263,0.0691806975094775,-0.0012846215118571,-0.0185245854951894,-0.0322831535774161,-37.13814859130065,-32.28315357741609
0.9370801110082806,-0.3491144018122262,-0.0131682009019211,0.0353456033291621,0.066987756680521,75.43774094432302,66.98775668052104
0.9622527696775292,0.2721573207685657,-0.0068039330192561,-0.0240563192419394,0.0680363857807715,-95.90472820925118,68.03638578077152
0.0410192953363845,0.9991583545214976,-0.0249789588630449,-0.0010254823834096,-0.0260797397692773,-79.23798553515726,-26.079739769277424
0.0695947052403999,-0.9975753490351,0.0249393837258775,-0.0017398676310094,0.0553674917702688,-88.37196807117431,55.36749177026891
-0.9725679162034256,0.2326191057753562,0.006744353196874,-0.0281977764163459,0.0572977036539541,57.98623612101042,57.29770365395382
-0.9447225913602136,0.327870744918852,-0.0081967686229713,0.0236180647840029,-0.0165823842700243,-60.43262378644669,-16.58238427002439
-0.6277283512210137,0.7784324743183237,0.0237182799129129,-0.0191264332292533,-0.0569986644721901,60.938567429850565,-56.99866447219011
0.9390352234178015,0.3438209551215276,-0.0085955238780393,-0.0234758805854404,-0.0744982723499183,-90.39850322237406,-74.49827234991832
0.1833654693606992,0.9830448131423768,-0.024576120328561,-0.0045841367340173,0.0514903614824349,-67.52072096166653,51.49036148243499
-0.8982751565219363,0.4394334342940813,-0.0029161613842205,0.0059611197497204,0.0615938759920533,-13.27236917648014,61.59387599205317
0.9778312817617584,-0.2093943275453201,0.0052348581886292,-0.0244457820440437,0.0984375663334384,-87.75155327775099,98.43756633343818
0.9221525125729488,0.3868265031708625,0.0130536277827317,0.031118435679474,0.0361466410926796,67.49086567610362,36.14664109267969
-0.672442283662512,0.7401495626849655,-0.0185037390671141,0.0168110570915622,-0.0812793157362086,-74.09482295021013,-81.27931573620862
0.5182869948337978,0.8552067533562576,0.0392659579883059,0.0237966261201387,0.0178367502857719,91.82798857520667,17.836750285771913
-0.8714089605704964,-0.490557258062142,-0.0230060408730246,-0.0408671359653354,0.0035322519716056,93.79553760517076,3.5322519716054046
0.5788554654051,0.8154301626568918,-0.0203857540664245,-0.0144713866351366,-0.0480554930111021,-96.26989268124991,-48.0554930111021
-0.8680208762013493,-0.4965277016226203,0.0114987391921748,0.0201018908636605,-0.0690235711698559,-46.31660692685517,-69.02357116985611
-0.998805588460598,-0.0488609911880464,0.0003312849698602,0.0067720541724387,0.0847555880643742,-13.560304929559948,84.75558806437417
0.9995863534188884,-0.0287597298097407,0.0001562129420733,-0.0054294086274779,0.0107068803897831,-10.863310826339642,10.706880389782851
0.8367518248498786,0.5475823076126529,-0.0105578733634827,-0.0161333185543242,-0.0439015198211726,-38.5617768021522,-43.901519821172585
-0.6549440119853338,-0.7556774054876558,0.0139012594631608,0.0120481922290309,-0.0524274786474667,-36.79151807957559,-52.42747864746686
0.880891867340544,-0.4733175657561099,-0.0112872068150977,0.0210066336171692,0.095019019376648,47.69401193494508,95.01901937664708
-0.0635370459616917,-0.997979480646001,0.0146437844444946,0.0009323065487265,-0.0956243210456833,-29.34686479729058,-95.62432104568332
-0.3998780494522044,0.916568352915537,0.0021080454786783,-0.0009196925810099,-0.0236339610304631,4.599865295283138,-23.633961030463112
0.7628620085027416,-0.6465613319578917,0.0126906429891846,-0.0149733813659977,0.0637920032497576,-39.25580563486311,63.79200324975759
0.8956946616606857,0.4446696223855974,-0.011116740559629,-0.0223923665415171,-0.0615473833272253,-96.77528548867652,-61.547383327225226
0.6176273766607212,0.7864708663384776,0.0347475222135713,0.0272877507721851,-0.0335865104438347,88.36315164563825,-33.58651044383481
0.9369383326094796,-0.3494947222591041,-0.0056479802791358,0.0151413136974909,0.0006938504945248,32.32083301645281,0.6938504945248809
-0.9560926084229356,-0.2930647097810091,-0.0102372578344329,-0.0333979705483358,-0.0851411616512722,69.86346354757228,-85.14116165127277
0.8694582158791788,-0.494006488662037,-0.0234862565928324,0.0413361346936991,0.0255823527505216,95.0848101467434,25.582352750521736
0.7715493989100151,0.6361694153616586,0.0020154097591378,0.0024442988780464,-0.0923656099632189,6.336078756605772,-92.36560996321894
0.3279024324796529,-0.9447115934368152,0.0236177898359173,-0.0081975608119932,-0.026627896535861,-52.51090049281051,-26.62789653586092
0.9930608342889632,-0.1176017831553085,0.002940044578878,-0.0248265208572249,0.0633034857278043,-64.83908125785814,63.303485727804514
0.7055740201259116,0.7086362269340734,-0.0177159056733557,-0.0176393505031455,-0.0662199822565933,-84.96764831934591,-66.21998225659328
0.7755543636331698,0.6312807846351329,0.0137919062961628,0.0169439231656394,0.0488957871779383,43.69499795285387,48.89578717793839
0.3532309615243575,-0.9355361499271836,-0.0196555240814326,0.0074213483584699,0.0446616218193436,42.01980668083658,44.66162181934385
0.9598739139077752,0.2804319336298366,-0.003442123183447,-0.0117818402828877,0.0327596592363437,-24.54872481099521,32.75965923634379
-0.6196923259513377,0.7848448389057681,0.0052765543473158,-0.0041662250605547,0.0078281995018811,13.446108289818907,7.828199501881144
-0.7963195446003946,0.6048761715321742,-0.0075777639379737,0.0099761270358698,0.081441677738665,-25.055587555305905,81.44167773866508
0.9831059137480492,0.1830375981966905,0.0023975807408285,0.0128775499035214,-0.0626619628782729,26.197685770030983,-62.6619628782729
-0.2052763854469953,0.9787040439161456,0.0286006787631585,-0.0059987940116599,0.0848217377520058,58.446021432005296,84.82173775200576
-0.9106616050070546,-0.4131530481141041,0.000275781687546,0.0006078710912529,0.096994442112968,-1.3350098168441775,96.99444211296822
0.9984887570853284,-0.0549563642738118,-0.0002535216078172,0.0046061721591641,-0.0904680500929306,9.22628747990622,-90.46805009293092
0.481071766027352,0.8766812168236096,-0.0219170304205889,-0.0120267941506853,-0.0317210971761587,-95.40555673482554,-31.721097176158764
-0.0528832779212244,0.998600700438522,-0.024965017510965,0.0013220819480288,-0.0482900744485392,-75.80638581092404,-48.29007444853928
0.1141006418946351,-0.993469196059562,0.0191598041667901,-0.0022005170997516,-0.0011672012060386,-38.57151131165586,-1.1672012060386407
-0.9976669662175074,-0.0682687667850743,-0.0029799234150118,-0.0435480424360292,-0.0742525821191526,87.29975815704341,-74.25258211915262
-0.7267579330897123,0.6868936647627268,-0.0171723416190694,0.0181689483272435,0.0841450098417178,-96.4561764627922,84.14500984171778
-0.9997648981320664,-0.0216829071616031,0.0005420726790426,0.0249941224533003,-0.0671331138412463,-94.6998430078505,-67.13311384124634
-0.6551049967517878,0.7555378502966216,-0.0092939224969832,0.008058491132914,-0.0175240842235768,-24.602136063293685,-17.524084223576892
-0.9732831717025072,-0.229608074075603,-0.0014615078242457,-0.0061951696444815,0.0366787002130188,12.730456715169195,36.67870021301937
-0.121400752687257,0.9926035750726306,-0.0248150893768159,0.0030350188171812,0.0774790266635576,-63.007529567597366,77.47902666355765
-0.8553170453811538,0.5181049622233445,0.0231030333666666,-0.0381397972984558,-0.0388004550081368,89.1828299328674,-38.80045500813674
0.6205616642827899,-0.7841576504903679,-0.0069433450435028,0.0054947799759403,-0.0268428058704994,17.709053885196298,-26.84280587049915
-0.0921764737662768,0.9957426864828156,0.0054002544719029,-0.0004999046655527,-0.0557467926022754,10.846686689667322,-55.74679260227542
-0.1643681466609748,0.9863990634440182,0.0375595666363182,-0.0062587208222257,0.0952104950415435,76.1549113908809,95.21049504154348
0.0984234046243278,0.9951446293992424,-0.0248786157349734,-0.0024605851156032,0.0596265756314808,-78.17291997982937,59.62657563148079
0.0471489004417016,0.9988878721794248,0.0347241036053986,0.0016390261103573,-0.0298743921077274,69.5255284852727,-29.87439210772736
0.6928467618597609,0.7210848525523497,-0.012233082480332,-0.0117540280510155,-0.0521506958450589,-33.92966150109477,-52.15069584505889
-0.6662326022281219,-0.7457440041517901,-0.0343491240789806,-0.0306868123538208,-0.0084237352816338,92.12041635667816,-8.423735281633782
0.2238946571939767,-0.9746133502471592,-0.0402739702433621,0.0092520041503518,-0.0486404492525669,82.64604672845022,-48.64044925256668
0.5322664832932196,-0.8465768664230489,-0.0147703518820492,0.0092865321095771,-0.0984696655303016,34.89429600044821,-98.46966553030188
-0.4504245139519712,0.8928145144603835,0.0049499756730426,-0.0024972604617161,-0.0732196637275481,11.08847491360092,-73.21966372754815
-0.6802541451262096,0.7329763284299226,-0.0017466603712037,0.0016210250065995,0.0382465058778959,-4.7659393719799965,38.24650587789594
0.4859742757793271,0.8739731135914642,0.0245766167755903,0.0136658706691257,-0.0037329813668948,56.24112777251466,-3.732981366894819
-0.8576761291698817,-0.5141902930357287,0.012854757325897,0.0214419032292454,0.0542437628538623,-76.96779520833084,54.24376285386248
0.4320425610367824,0.9018532172436812,0.0417506344305138,0.0200010940576333,0.0447584415766232,92.58853576662976,44.7584415766232
-0.5941500489341343,-0.8043542250473766,-0.0396029520396723,-0.0292534000066044,-0.0918839864834097,98.47142168576354,-91.88398648340986
-0.0470954002636047,-0.9988903960265164,0.0249722599006645,0.0011773850065921,-0.0866337958053442,-84.93248078987452,-86.63379580534394
-0.6061300530721325,-0.7953655503997982,0.0198841387599983,0.0151532513268008,0.0461049906798671,-73.23206968012829,46.10499067986712
-0.6009061297563897,-0.7993196001732955,0.0170499150388145,0.0128176494814198,-0.0162674689134916,-42.661070828535294,-16.267468913491754
0.9086271048047356,0.4176084103728802,0.004874090422227,0.0106049843798672,-0.0291240003196964,23.342874813640947,-29.1240003196964
-0.570322469694218,-0.8214208912377916,0.0205355222809515,0.0142580617423533,-0.0296357743329487,-90.05342786876119,-29.635774332948813
-0.7439314715369824,-0.6682559132973085,-0.0272952017592729,-0.0303862026607131,-0.0035469494009738,81.69086488015941,-3.5469494009739293
-0.9656769788884956,0.2597459767634293,0.0047079895939177,-0.017503243839787,0.0696233947060522,36.25072197523653,69.62339470605224
-0.9039323193105604,-0.4276755336769113,0.0106918883419231,0.0225983079827614,-0.0183157157363615,-66.82258244256407,-18.31571573636208
-0.8632097303403039,0.5048454827428088,0.0126905210820122,-0.0216988794701435,0.002185240068667,50.27487227602958,2.185240068666872
0.3166819721621873,-0.9485317751701666,-0.004208962960547,0.001405227242774,0.0725694665805432,8.874690486354027,72.5694665805436
0.3989651862696139,-0.9169660736062444,-0.0351685625614379,0.0153015825961588,0.0049395195264381,76.70635495408442,4.93951952643792
0.7346104443211439,-0.678489126732545,-0.0292798254989827,0.0317017101261996,0.0843866499806345,86.30890119046813,84.38664998063499
0.742112936482143,-0.6702748611620839,-0.0288944386282707,0.0319912590205966,-0.0569863324239308,86.21668602690227,-56.9863324239308
-0.9747182641435174,0.2234374756952115,-0.0027028752656121,0.0117909579800166,-0.0936334607047346,-24.19357144267008,-93.63346070473456
0.6334218986000576,-0.7738066285409414,0.0193451657135235,-0.015835547465004,0.0708383205364371,-51.78309654735263,70.83832053643678
-0.8807340672047927,0.473611130427594,-0.0118402782606779,0.0220183516801195,0.0722144535242377,-61.65576484712609,72.21445352423768
-0.995338305671969,0.0964450997306441,-0.0016455741029801,0.0169827491919605,-0.019439325242951,-34.12457672971043,-19.4393252429512
-0.0244302342821587,0.9997015372864636,-0.0249925384321585,0.0006107558570533,0.0983559107314112,-60.5997675692056,98.35591073141126
-0.8893695762877744,-0.457188972716649,-0.0028569161187235,-0.0055575580988147,-0.0747588910678378,12.497747273987244,-74.75889106783768
0.5025899209354785,-0.8645249397062351,-0.0263181537661196,0.0153000083779843,-0.0060242234398399,60.88466059767745,-6.024223439839886
-0.5872409917316844,0.8094121432434701,-0.0202353035810745,0.0146810247932922,-0.0475873320358914,-72.02813135972445,-47.587332035891535
-0.9889847590473532,-0.148017385370938,0.0004372867473492,0.0029217508969026,-0.0932510114742255,-5.908586295546954,-93.25101147422592
0.4127164444103228,-0.9108595591600832,-0.0332535490037777,0.0150674013033551,-0.0575440042494928,73.01575455703079,-57.54400424949297
-0.9623960358929434,-0.2716502716684605,0.0067912567917094,0.0240599008973241,0.0678451184563786,-63.53899910562342,67.84511845637866
0.8576446473268784,0.5142428015165156,0.0150898688969647,0.0251666046664595,5.141696069999036e-05,58.68772047936119,0.0514169607001235
-0.4204174514742684,0.907330792211904,0.0021709798411393,-0.0010059372169948,-0.011324222653374,4.785420840498773,-11.324222653374008
0.8296869898001363,0.5582288947702263,0.0002348802012051,0.0003490988175656,-0.0080101730506355,0.8415193244285035,-8.010173050635402
0.5387114043535486,0.8424903695707313,0.0197653025910362,0.0126384755254917,-0.0297135039685617,46.92113596765853,-29.71350396856178
0.9223340438342228,0.386393467315908,-0.007670318557909,-0.0183093052327052,0.0532824486328897,-39.70211303617952,53.28244863288958
-0.1484965685700595,-0.9889129229223964,-0.0459554683404519,-0.0069007383738293,0.0678381026352461,92.94138497986437,67.83810263524617
-0.2749096725604992,-0.9614700577411026,0.0240367514435266,0.0068727418140142,0.068226600200528,-87.14563939183537,68.22660020052808
0.1606609180563521,0.9870096602411196,0.0023051128019915,0.0003752157186625,-0.0986172850200957,4.670902210705563,-98.61728502009584
-0.9869797002428208,-0.1608448672124532,-0.0029354881763765,-0.0180128050749068,0.0735915290304878,36.500862318599815,73.59152903048792
-0.5814578355437038,-0.8135765394139823,0.0203394134853454,0.0145364458885914,0.0333711991974716,-92.75621488573576,33.37119919747147
0.1688200828831997,0.985646883835844,0.035126387918801,0.0060163937177577,-0.0951752652922555,71.2758057573246,-95.17526529225542
-0.4674995202991476,-0.8839933249295873,-0.0426189848173805,-0.0225390332662804,0.0910965501993223,96.42377066765025,91.09655019932242
-0.4362926431271479,0.899804828589582,-0.0224951207147405,0.0109073160781818,0.0688227030534814,-73.85013373830868,68.82270305348155
-0.2197657920488953,0.9755526621588,-0.0003918059613425,8.82633513938913e-05,0.0119975997944533,-0.8032492279252068,11.997599794453336
0.7891547036436045,-0.6141944754857167,-0.0123140767928475,0.0158218805442942,0.0663819278603981,40.098298777761954,66.38192786039798
-0.1720695829376465,-0.9850847976837652,0.0246271199420959,0.0043017395734388,-0.0818056537262075,-61.79366893949023,-81.80565372620745
-0.0808863114512984,-0.996723334039995,0.0249180833509967,0.002022157786282,-0.0785063401926096,-71.75682005993986,-78.50634019260949
-0.9863172796064544,0.1648581934564463,-0.0041214548364223,0.0246579319901627,-0.09843280594708,-55.64477419587863,-98.43280594708008
0.5093531599448969,0.8605575857861857,-0.0133329199943057,-0.0078915868531765,-0.0575211153687839,-30.98670028485151,-57.52111536878386
0.2902585034255556,0.9569482750855224,0.0221377419256978,0.0067147493839172,-0.0987728682377092,46.26737411427894,-98.77286823770932
0.1794520201502931,0.9837667266501642,0.0405321339883926,0.0073935955833626,-0.0690105068785211,82.401920883054,-69.01050687852114
-0.998955330407243,0.0456973505901141,0.0010282186175061,-0.0224771120319502,0.0354449515435353,45.00123548626033,35.444951543535296
-0.5442887304518608,0.838897954403932,0.0195178308464676,-0.0126634417414273,0.0312145527107371,46.53207400018636,31.21455271073711
-0.5481494624567604,0.836380395997159,-0.020909509899929,0.0137037365614247,-0.0867251160889212,-80.52209678161776,-86.72511608892117
-0.9975047402297365,0.0705995270466174,0.0010396419712996,-0.0146891606487358,-0.038421458902315,29.45181121716413,-38.42145890231501
-0.9874949409186908,-0.1576506950824867,-0.003279404990323,-0.0205415893376255,-0.0621521758594985,41.603432051038936,-62.152175859498506
0.3499871079402062,0.9367545165493736,0.0257196057417772,0.009609273584374,-0.0514994454605197,54.9121574273729,-51.49944546051975
-0.9187029520800344,0.3949492193174083,0.0042020863692009,-0.0097745962353172,0.0619786325596483,21.27912229559168,61.97863255964836
-0.993435020349694,-0.1143978161627349,-0.001779144516135,-0.0154501591714861,-0.0848992668409491,31.10451887643057,-84.89926684094931
-0.6979199931348337,-0.7161757348463251,0.0179043933711611,0.01744799982837,-0.0372417790374712,-94.10185534394368,-37.24177903747184
0.7404543857682255,0.672106615498315,0.0027404113938871,0.0030190889192311,-0.00505233399591,8.154692516536016,-5.052333995910118
-0.4053217623483959,0.9141740911701614,-0.0131946447633986,0.0058501730914528,0.0770400356820125,-28.86680970471957,77.0400356820125
0.9727415208039092,0.2318920733964359,-0.0057973018349173,-0.0243185380200978,0.0671050326569395,-85.98447431802967,67.10503265693961
-0.8603657555263644,0.5096771200647996,0.0054443198678058,-0.0091903406921751,0.0789940552984882,21.36379936821941,78.99405529848829
-0.4741310634822409,-0.8804542774279647,0.0220113569356996,0.0118532765870611,0.0429075584328435,-55.85066379684682,42.907558432843445
-0.9991513695087,-0.0411890860409557,-0.0014487172546751,-0.0351425090518731,-0.0405625942682608,70.34471477360015,-40.56259426826083
-0.5097178178792586,0.8603416450087761,0.0407894419823264,-0.0241661036407627,-0.0589082957620269,94.82149845695876,-58.90829576202697
0.5570276920020928,-0.8304939195098431,0.0207623479877838,-0.0139256923000523,0.0928830776791924,-86.86028087149302,92.8830776791924
